Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10230.766500000003,2.3076650000000365,-2.7050847775877576
rema_50100,10196.2136,1.962135999999992,-2.286807510916648
rema_100150,10177.514900000002,1.7751490000000203,-2.3469260950286728
rrg,10083.731900000015,0.8373190000001474,-1.442293499060927
rsma_50100150,10081.492399999994,0.8149239999999391,-1.8197538764584198
rsma_100150,10016.081299999994,0.16081299999994858,-1.7853698129037459
rbo_100,9980.590099999992,-0.19409900000008085,-1.792677094918172
rbo_50,9821.085200000005,-1.7891479999999516,-3.452008233463865
rtt_5020,9782.033399999986,-2.1796660000001467,-3.1078912541190684
rema_50100150,9766.895899999996,-2.3310410000000448,-2.9487177165631673
rbo_20,9721.566899999976,-2.7843310000002397,-3.1074448879116336
