Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10231.130300000003,2.31130300000002,-2.7050847775877576
rema_50100,10196.4856,1.9648560000000037,-2.286807510916648
rema_100150,10177.800500000003,1.778005000000027,-2.3469260950286728
rrg,10084.048100000016,0.8404810000001595,-1.442293499060927
rsma_50100150,10081.057199999994,0.8105719999999428,-1.8197538764584198
rsma_100150,10016.509699999995,0.16509699999995853,-1.7853698129037459
rbo_100,9980.991299999992,-0.19008700000007206,-1.792677094918172
rbo_50,9821.452400000006,-1.7854759999999414,-3.452008233463865
rtt_5020,9782.441399999985,-2.1755860000001515,-3.1078912541190684
rema_50100150,9766.610299999995,-2.3338970000000514,-2.9487177165631673
rbo_20,9721.971499999976,-2.7802850000002377,-3.1074448879116336
