Signal,Final Equity,Total Return,Max Drawdown
rrg,102479.00699999998,2.4790069999999886,-3.4106015069150466
rbo_50,102472.35280000023,2.4723528000002215,-4.377678048133654
rema_100150,101403.52660000003,1.4035266000000268,-3.415324826023406
rtt_5020,100956.79469999998,0.9567946999999855,-3.717164580436939
rsma_50100,100611.40679999975,0.6114067999997586,-2.932786591741844
rbo_20,98360.19929999961,-1.6398007000003822,-4.269751366951018
rsma_50100150,97837.62989999978,-2.1623701000002216,-4.064523751676757
rema_50100,97814.60319999994,-2.185396800000061,-4.11425320331371
rema_50100150,97726.52880000001,-2.273471199999988,-4.3171676728191795
rbo_100,96812.2442000001,-3.187755799999892,-4.282094418995785
rsma_100150,94465.84570000005,-5.534154299999949,-7.142561042212084
