Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10466.6072,4.666071999999999,-5.346679853067968
rema_50100,10391.41180000002,3.9141180000001885,-4.482670639365828
rema_100150,10354.539700000012,3.5453970000001167,-4.6094160972347575
rrg,10165.899200000002,1.6589920000000147,-2.843018293199772
rsma_50100150,10162.263899999985,1.6226389999998592,-3.630787534783507
rsma_100150,10029.680099999994,0.2968009999999355,-3.5220742668052467
rbo_100,9956.69340000001,-0.43306599999990425,-3.5229815125491135
rbo_50,9638.562100000003,-3.6143789999999676,-6.831705962542569
rtt_5020,9563.576799999997,-4.364232000000035,-6.161171890032435
rema_50100150,9533.439099999989,-4.665609000000115,-5.877276864006445
rbo_20,9447.619699999996,-5.523803000000038,-6.149466413910034
