Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2556.0301000000013,2.241204000000052,-2.631308059717747
rema_50100,2549.1972000000005,1.9678880000000287,-2.2867395905153365
rema_100150,2544.817699999999,1.7927079999999762,-2.3427048566153776
rrg,2520.7258000000015,0.8290320000000628,-1.4269255607015443
rsma_50100150,2519.3096000000014,0.7723840000000592,-1.7739793631766583
rsma_100150,2503.9502999999977,0.15801199999991855,-1.7854697903188455
rbo_100,2494.3214000000007,-0.22714399999996804,-1.7257702688256598
rbo_50,2457.2165000000023,-1.7113399999999057,-3.3590895198057145
rtt_5020,2447.5753000000036,-2.0969879999998553,-3.0163187686188455
rema_50100150,2441.9170999999974,-2.3233160000001085,-2.9195695231456384
rbo_20,2433.0227999999993,-2.6790880000000294,-2.9937860226768436
