Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,110183.66059999987,10.183660599999866,-10.65336711393236
rema_100150,109042.75469999982,9.042754699999822,-10.464647406615345
rsma_50100,108932.32449999978,8.932324499999789,-10.914980979398926
rbo_100,107691.5721,7.691572099999999,-9.217774264974192
rrg,106244.14520000009,6.244145200000095,-7.558923894772453
rema_50100,105982.79540000008,5.982795400000085,-11.042284758932823
rema_50100150,105090.2034000002,5.090203400000193,-8.909568153260967
rsma_100150,103391.34500000007,3.3913450000000678,-6.518911910634401
rbo_50,100847.26720000018,0.847267200000168,-8.883441834975848
rtt_5020,97557.11090000019,-2.442889099999812,-6.201440371956472
rbo_20,96684.90840000032,-3.3150915999996755,-4.82797424417138
