Signal,Final Equity,Total Return,Max Drawdown
rrg,2558.037999999994,2.321519999999766,-2.6363981307428666
rema_100150,2541.2148000000043,1.648592000000182,-2.1068332406351695
rsma_50100,2524.4637999999945,0.9785519999997883,-2.503600070538246
rsma_100150,2520.3374000000013,0.8134960000000468,-2.342548355575606
rema_50100,2517.199499999995,0.6879799999998104,-2.503600070538246
rsma_50100150,2512.111399999999,0.48445599999995537,-2.475422813366467
rbo_100,2508.6282999999944,0.3451319999997704,-2.2823343620113046
rbo_50,2501.9710999999925,0.07884399999968927,-2.339803677568021
rema_50100150,2496.966099999995,-0.12135600000019453,-2.2745104478954357
rtt_5020,2493.400799999995,-0.26396800000020315,-1.6504572910732083
rbo_20,2488.279099999995,-0.46883600000019454,-2.0347671661956
