Signal,Final Equity,Total Return,Max Drawdown
rrg,10251.497999999989,2.514979999999878,-2.8498561591116993
rema_100150,10175.162899999983,1.7516289999998325,-2.235566589423176
rsma_50100,10099.738099999988,0.9973809999998862,-2.7072613296731887
rsma_100150,10087.125199999977,0.8712519999997781,-2.537664831103129
rema_50100,10070.74829999999,0.7074829999998977,-2.7072613296731887
rsma_50100150,10057.133600000028,0.5713360000002776,-2.679163077693123
rbo_100,10032.239099999995,0.32239099999995524,-2.4681477651778474
rbo_50,10013.038299999995,0.13038299999994507,-2.488122239822837
rema_50100150,9992.660000000024,-0.0733999999997681,-2.510743006931322
rtt_5020,9979.319799999997,-0.20680200000002813,-1.7635505214755587
rbo_20,9945.68420000001,-0.5431579999998992,-2.248426634887553
