Signal,Final Equity,Total Return,Max Drawdown
rrg,10251.231499999989,2.5123149999998873,-2.8498561591116993
rema_100150,10174.814399999987,1.7481439999998738,-2.235566589423211
rsma_50100,10099.28579999999,0.9928579999999076,-2.707261673229794
rsma_100150,10086.63319999998,0.866331999999792,-2.5376648311031635
rema_50100,10070.27549999999,0.7027549999998994,-2.707261673229794
rsma_50100150,10057.625600000025,0.5762560000002415,-2.679163077693088
rbo_100,10031.767599999996,0.31767599999996676,-2.4681477651778474
rbo_50,10013.44829999999,0.13448299999989644,-2.488122239822838
rema_50100150,9993.131500000021,-0.06868499999979072,-2.510743006931304
rtt_5020,9979.319799999994,-0.20680200000006144,-1.7635505214755594
rbo_20,9945.27420000001,-0.547257999999895,-2.248426634887553
