Signal,Final Equity,Total Return,Max Drawdown
rrg,10502.463000000003,5.024630000000041,-5.542253287734036
rema_100150,10349.6288,3.496288000000014,-4.373363720673315
rsma_50100,10190.087599999999,1.9008759999999958,-5.288490462723665
rsma_100150,10168.969999999994,1.6896999999999496,-4.978148252351923
rema_50100,10130.624599999996,1.3062459999999554,-5.288490462723665
rsma_50100150,10117.011999999993,1.1701199999999412,-5.3403519596137645
rbo_100,10068.965899999981,0.6896589999998204,-5.002067266181695
rbo_50,10036.141199999985,0.36141199999986107,-5.039602395677022
rema_50100150,9986.26299999999,-0.13737000000010324,-4.997760365663587
rtt_5020,9963.050599999993,-0.36949400000007016,-3.643017615570285
rbo_20,9898.901800000001,-1.0109819999999825,-4.459367092849263
