combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,53,38,15,0,0,956,349,1261,37.2564302416212,13.600935307872176,49.14263445050662,25.157894736842106,23.266666666666666,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,156,97,59,0,0,1187,396,983,46.25876851130163,15.43257989088075,38.308651597817615,12.237113402061855,6.711864406779661,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,145,95,49,0,1,1497,512,557,58.3398285268901,19.95323460639127,21.706936866718628,15.757894736842106,10.448979591836734,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,39,27,12,0,0,1259,443,864,49.06469212782541,17.26422447388932,33.67108339828527,46.629629629629626,36.916666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,200,138,60,0,2,1377,428,761,53.66328916601715,16.679657053780204,29.657053780202652,9.978260869565217,7.133333333333334,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,151,93,55,0,3,1510,475,581,58.84645362431801,18.511301636788776,22.64224473889322,16.236559139784948,8.636363636363637,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,279,136,141,0,2,1347,276,943,52.49415432579892,10.756040530007795,36.749805144193296,9.904411764705882,1.9574468085106382,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,137,61,75,0,1,1529,396,641,59.58690568978956,15.43257989088075,24.980514419329698,25.065573770491802,5.28,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,107,25,81,0,1,1655,398,513,64.49727201870616,15.510522213561964,19.99220576773188,66.2,4.91358024691358,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,216,49,165,0,2,1540,214,812,60.01558846453624,8.339828526890102,31.644583008573658,31.428571428571427,1.2969696969696969,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,251,186,65,0,0,963,306,1297,37.52922837100546,11.925175370226032,50.54559625876851,5.17741935483871,4.707692307692308,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,27,20,7,0,0,1133,366,1067,44.15432579890881,14.26344505066251,41.58222915042869,56.65,52.285714285714285,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,88,67,19,1,1,1480,425,661,57.67731878409976,16.56274356975838,25.759937646141857,22.08955223880597,22.36842105263158,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,27,20,7,0,0,1133,366,1067,44.15432579890881,14.26344505066251,41.58222915042869,56.65,52.285714285714285,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,103,77,24,0,2,1343,385,838,52.338269680436476,15.00389711613406,32.65783320342946,17.441558441558442,16.041666666666668,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,136,92,41,1,2,1539,390,637,59.97661730319563,15.1987529228371,24.824629773967263,16.72826086956522,9.512195121951219,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,268,116,150,1,1,1315,231,1020,51.24707716289946,9.002338269680436,39.75058456742011,11.336206896551724,1.54,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,75,34,40,0,1,1508,375,683,58.768511301636785,14.614185502727981,26.617303195635227,44.35294117647059,9.375,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,63,12,49,1,1,1669,380,517,65.04286827747467,14.80904130943102,20.14809041309431,139.08333333333334,7.755102040816326,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,200,34,164,0,2,1508,210,848,58.768511301636785,8.18394388152767,33.04754481683554,44.35294117647059,1.2804878048780488,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,471,330,141,0,0,1096,399,1071,42.71239282930631,15.549493374902573,41.738113795791115,3.3212121212121213,2.8297872340425534,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,314,210,104,0,0,1216,437,913,47.38893219017927,17.030397505845674,35.58067030397506,5.79047619047619,4.201923076923077,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,17,10,7,0,0,1419,536,611,55.30007794232268,20.88854247856586,23.81137957911146,141.9,76.57142857142857,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,254,169,85,0,0,1257,457,852,48.98674980514419,17.809820732657833,33.203429462197974,7.437869822485207,5.376470588235295,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,174,98,75,0,1,1328,466,772,51.75370226032736,18.160561184723303,30.08573655494934,13.551020408163266,6.213333333333333,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,103,63,36,2,2,1512,504,550,58.92439594699922,19.641465315666405,21.434138737334372,24.0,14.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,331,137,192,1,1,1318,348,900,51.36399064692127,13.561964146531565,35.074045206547154,9.620437956204379,1.8125,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,121,23,98,0,0,1450,443,673,56.50818394388153,17.26422447388932,26.22759158222915,63.04347826086956,4.520408163265306,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,113,10,99,3,1,1614,440,512,62.89945440374123,17.1473109898675,19.95323460639127,161.4,4.444444444444445,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,265,24,240,0,1,1448,303,815,56.43024162120032,11.808261886204209,31.76149649259548,60.333333333333336,1.2625,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,41,31,10,0,0,804,249,1513,31.33281371784879,9.70381917381138,58.963367108339824,25.93548387096774,24.9,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,27,20,7,0,0,1107,343,1116,43.141075604053,13.367108339828526,43.49181605611847,55.35,49.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,78,59,18,0,1,1462,404,700,56.97583787996883,15.744349181605614,27.279812938425565,24.779661016949152,22.444444444444443,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,27,20,7,0,0,1107,343,1116,43.141075604053,13.367108339828526,43.49181605611847,55.35,49.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,101,77,22,0,2,1317,360,889,51.32501948558067,14.02961808261886,34.64536243180047,17.103896103896105,16.363636363636363,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,103,73,28,0,2,1488,357,721,57.989088074824636,13.91270459859704,28.098207326578333,20.383561643835616,12.75,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,204,98,105,0,1,1266,181,1119,49.337490257209666,7.05378020265004,43.608729540140295,12.918367346938776,1.723809523809524,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,56,28,27,0,1,1488,338,740,57.989088074824636,13.172252533125487,28.83865939204988,53.142857142857146,12.518518518518519,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,46,12,33,0,1,1643,344,579,64.02961808261887,13.406079501169135,22.564302416212005,136.91666666666666,10.424242424242424,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,146,28,116,0,2,1488,157,921,57.989088074824636,6.1184723304754485,35.89243959469992,53.142857142857146,1.353448275862069,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,398,298,100,0,0,1010,356,1200,39.360872954014035,13.87373343725643,46.76539360872954,3.389261744966443,3.56,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,205,147,58,0,0,1162,380,1024,45.28448947778644,14.80904130943102,39.90646921278254,7.904761904761905,6.551724137931035,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,50,26,21,2,1,1426,554,586,55.572876071706936,21.590023382696806,22.837100545596257,54.84615384615385,26.38095238095238,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,173,129,44,0,0,1180,413,973,45.985970381917376,16.095089633671083,37.91893998441154,9.147286821705427,9.386363636363637,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,22,14,8,0,0,1275,432,859,49.68823070927514,16.835541699142635,33.47622759158223,91.07142857142857,54.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,118,73,40,4,1,1516,499,551,59.08028059236165,19.446609508963366,21.47310989867498,20.767123287671232,12.475,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,261,77,183,0,1,1215,335,1016,47.34996102883866,13.055339049103662,39.59469992205768,15.779220779220779,1.830601092896175,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,76,24,51,1,0,1454,400,712,56.66406858924395,15.58846453624318,27.74746687451286,60.583333333333336,7.8431372549019605,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,84,10,68,5,1,1641,411,514,63.95167575993764,16.01714731098987,20.031176929072487,164.1,6.044117647058823,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,223,26,196,1,0,1452,239,875,56.586126266562744,9.3141075604053,34.09976617303196,55.84615384615385,1.219387755102041,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,473,348,125,0,0,1129,381,1056,43.99844115354637,14.848012470771629,41.15354637568199,3.2442528735632186,3.048,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,356,252,104,0,0,1210,392,964,47.15510522213562,15.276695245518315,37.568199532346064,4.801587301587301,3.769230769230769,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,98,81,17,0,0,1386,503,677,54.01402961808262,19.6024941543258,26.383476227591586,17.11111111111111,29.58823529411765,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,281,200,81,0,0,1277,431,858,49.76617303195635,16.796570537802026,33.43725643024162,6.385,5.320987654320987,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,235,161,74,0,0,1298,423,845,50.58456742010912,16.484801247077165,32.93063133281372,8.062111801242237,5.716216216216216,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,17,9,8,0,0,1455,491,620,56.70303975058457,19.1348402182385,24.16212003117693,161.66666666666666,61.375,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,342,161,181,0,0,1298,315,953,50.58456742010912,12.275915822291504,37.13951675759938,8.062111801242237,1.7403314917127073,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,137,55,82,0,0,1406,412,748,54.79345284489477,16.056118472330475,29.15042868277475,25.563636363636363,5.024390243902439,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,99,10,87,1,1,1507,426,633,58.72954014029618,16.601714731098987,24.668745128604833,150.7,4.896551724137931,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,286,57,229,0,0,1404,268,894,54.71551052221356,10.44427123928293,34.8402182385035,24.63157894736842,1.1703056768558953,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,378,309,69,0,0,1065,174,1327,41.504286827747464,6.780982073265783,51.71473109898675,3.4466019417475726,2.5217391304347827,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,270,196,74,0,0,1199,158,1209,46.726422447388934,6.157443491816056,47.11613406079501,6.11734693877551,2.135135135135135,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,110,77,30,2,1,1433,252,881,55.845674201091185,9.820732657833203,34.3335931410756,18.61038961038961,8.4,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,217,160,57,0,0,1235,202,1129,48.12938425565082,7.872174590802807,43.99844115354637,7.71875,3.543859649122807,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,163,88,73,0,2,1254,188,1124,48.86983632112237,7.326578332034295,43.803585346843334,14.25,2.5753424657534247,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,129,84,40,4,1,1526,179,861,59.46999220576773,6.9758378799688225,33.55416991426344,18.166666666666668,4.475,True,
