combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,253,278,0.0,47.64595103578154,52.35404896421846,0,36.142857142857146,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,0,9,0,0,0,352,179,0.0,66.29001883239172,33.70998116760829,0,39.111111111111114,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,348,183,0.0,65.5367231638418,34.463276836158194,0,24.857142857142858,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,357,174,0.0,67.2316384180791,32.7683615819209,0,89.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,0,14,0,0,0,338,193,0.0,63.653483992467045,36.346516007532955,0,24.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,9,0,9,0,0,0,366,165,0.0,68.92655367231639,31.07344632768362,0,40.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,97,0,97,0,0,0,163,368,0.0,30.69679849340866,69.30320150659134,0,1.6804123711340206,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,6,0,6,0,0,0,391,140,0.0,73.6346516007533,26.365348399246702,0,65.16666666666667,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,409,122,0.0,77.02448210922788,22.975517890772128,0,409.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,112,0,112,0,0,0,145,386,0.0,27.30696798493409,72.69303201506591,0,1.2946428571428572,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,54,0,54,0,0,0,290,241,0.0,54.61393596986818,45.38606403013183,0,5.37037037037037,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,114.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,26,0,26,0,0,0,359,172,0.0,67.60828625235405,32.39171374764595,0,13.807692307692308,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,114.66666666666667,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,15,0,15,0,0,0,370,161,0.0,69.6798493408663,30.32015065913371,0,24.666666666666668,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,21,0,21,0,0,0,379,152,0.0,71.37476459510358,28.625235404896422,0,18.047619047619047,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,133,0,133,0,0,0,223,308,0.0,41.99623352165725,58.00376647834275,0,1.6766917293233083,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,388,143,0.0,73.06967984934086,26.93032015065913,0,194.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,409,122,0.0,77.02448210922788,22.975517890772128,0,409.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,160,0,160,0,0,0,186,345,0.0,35.02824858757062,64.97175141242938,0,1.1625,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,0,56,0,0,0,281,250,0.0,52.91902071563088,47.080979284369114,0,5.017857142857143,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,21,0,21,0,0,0,315,216,0.0,59.32203389830508,40.67796610169492,0,15.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,335,196,0.0,63.088512241054616,36.91148775894539,0,167.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,19,0,19,0,0,0,317,214,0.0,59.69868173258004,40.30131826741996,0,16.68421052631579,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,0,7,0,0,0,330,201,0.0,62.14689265536724,37.85310734463277,0,47.142857142857146,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,8,0,8,0,0,0,366,165,0.0,68.92655367231639,31.07344632768362,0,45.75,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,145,0,145,0,0,0,229,302,0.0,43.12617702448211,56.873822975517896,0,1.5793103448275863,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,4,0,4,0,0,0,332,199,0.0,62.52354048964218,37.47645951035782,0,83.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,409,122,0.0,77.02448210922788,22.975517890772128,0,409.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,153,0,153,0,0,0,201,330,0.0,37.85310734463277,62.14689265536724,0,1.3137254901960784,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,0,6,0,0,0,240,291,0.0,45.19774011299435,54.80225988700565,0,40.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,0,3,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,114.66666666666667,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,11,0,11,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,31.272727272727273,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,0,3,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,114.66666666666667,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,11,0,11,0,0,0,334,197,0.0,62.90018832391714,37.09981167608286,0,30.363636363636363,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,8,0,8,0,0,0,366,165,0.0,68.92655367231639,31.07344632768362,0,45.75,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,94,0,94,0,0,0,152,379,0.0,28.625235404896422,71.37476459510358,0,1.6170212765957446,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,388,143,0.0,73.06967984934086,26.93032015065913,0,194.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,409,122,0.0,77.02448210922788,22.975517890772128,0,409.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,108,0,108,0,0,0,134,397,0.0,25.235404896421848,74.76459510357816,0,1.2407407407407407,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,69,0,69,0,0,0,297,234,0.0,55.932203389830505,44.06779661016949,0,4.304347826086956,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,24,0,24,0,0,0,341,190,0.0,64.21845574387947,35.781544256120526,0,14.208333333333334,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,18,0,18,0,0,0,358,173,0.0,67.41996233521658,32.580037664783426,0,19.88888888888889,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,22,0,22,0,0,0,343,188,0.0,64.59510357815442,35.40489642184557,0,15.590909090909092,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,0,2,0,0,0,364,167,0.0,68.54990583804144,31.45009416195857,0,182.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,24,0,24,0,0,0,389,142,0.0,73.25800376647834,26.741996233521657,0,16.208333333333332,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,144,0,144,0,0,0,221,310,0.0,41.6195856873823,58.3804143126177,0,1.5347222222222223,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,0,2,0,0,0,369,162,0.0,69.49152542372882,30.508474576271187,0,184.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,416,115,0.0,78.3427495291902,21.657250470809792,0,416.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,166,0,166,0,0,0,199,332,0.0,37.47645951035782,62.52354048964218,0,1.1987951807228916,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,63,0,63,0,0,0,271,260,0.0,51.03578154425612,48.96421845574388,0,4.301587301587301,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,30,0,30,0,0,0,331,200,0.0,62.335216572504706,37.664783427495294,0,11.033333333333333,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,20,0,20,0,0,0,313,218,0.0,58.94538606403014,41.05461393596987,0,15.65,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,24,0,24,0,0,0,337,194,0.0,63.465160075329564,36.53483992467043,0,14.041666666666666,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,25,0,25,0,0,0,308,223,0.0,58.00376647834275,41.99623352165725,0,12.32,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,0,2,0,0,0,332,199,0.0,62.52354048964218,37.47645951035782,0,166.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,143,0,143,0,0,0,190,341,0.0,35.781544256120526,64.21845574387947,0,1.3286713286713288,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,12,0,12,0,0,0,371,160,0.0,69.86817325800376,30.131826741996232,0,30.916666666666668,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,0,1,0,0,0,382,149,0.0,71.939736346516,28.06026365348399,0,382.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,156,0,156,0,0,0,177,354,0.0,33.33333333333333,66.66666666666666,0,1.1346153846153846,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,28,0,28,0,0,0,81,450,0.0,15.254237288135593,84.7457627118644,0,2.892857142857143,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,19,0,19,0,0,0,125,406,0.0,23.540489642184557,76.45951035781545,0,6.578947368421052,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,36,0,36,0,0,0,115,416,0.0,21.657250470809792,78.3427495291902,0,3.1944444444444446,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,15,0,15,0,0,0,129,402,0.0,24.293785310734464,75.70621468926554,0,8.6,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,25,0,25,0,0,0,127,404,0.0,23.91713747645951,76.08286252354048,0,5.08,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,24,0,24,0,0,0,128,403,0.0,24.105461393596986,75.89453860640302,0,5.333333333333333,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,92,439,0.0,17.325800376647834,82.67419962335217,0,46.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,12,0,12,0,0,0,144,387,0.0,27.11864406779661,72.88135593220339,0,12.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,1,0,1,0,0,0,155,376,0.0,29.19020715630885,70.80979284369114,0,155.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,36,0,36,0,0,0,58,473,0.0,10.922787193973635,89.07721280602637,0,1.6111111111111112,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,76,0,76,0,0,0,319,212,0.0,60.075329566855,39.92467043314501,0,4.197368421052632,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,27,0,27,0,0,0,369,162,0.0,69.49152542372882,30.508474576271187,0,13.666666666666666,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,30,0,30,0,0,0,371,160,0.0,69.86817325800376,30.131826741996232,0,12.366666666666667,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,25,0,25,0,0,0,371,160,0.0,69.86817325800376,30.131826741996232,0,14.84,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,16,0,16,0,0,0,379,152,0.0,71.37476459510358,28.625235404896422,0,23.6875,True,
