combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,5,0,0,0,176,0,355,33.14500941619586,0.0,66.85499058380414,35.2,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,2,0,0,0,211,0,320,39.73634651600753,0.0,60.263653483992464,105.5,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,2,0,0,0,211,0,320,39.73634651600753,0.0,60.263653483992464,105.5,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,1,1,0,0,0,225,0,306,42.3728813559322,0.0,57.6271186440678,225.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,25,0,0,0,199,0,332,37.47645951035782,0.0,62.52354048964218,7.96,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,2,0,0,0,222,0,309,41.80790960451977,0.0,58.19209039548022,111.0,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,2,0,0,0,222,0,309,41.80790960451977,0.0,58.19209039548022,111.0,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,31,31,0,0,0,206,0,325,38.79472693032015,0.0,61.20527306967985,6.645161290322581,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,8,8,0,0,0,229,0,302,43.12617702448211,0.0,56.873822975517896,28.625,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,8,8,0,0,0,229,0,302,43.12617702448211,0.0,56.873822975517896,28.625,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,1,1,0,0,0,236,0,295,44.44444444444444,0.0,55.55555555555556,236.0,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,5,0,0,0,176,0,355,33.14500941619586,0.0,66.85499058380414,35.2,0,True,
