Signal,Final Equity,Total Return,Max Drawdown
rrg,10835.894299999987,8.358942999999863,-8.296250043237192
rema_100150,10708.762799999997,7.087627999999957,-7.919729977803954
rema_50100150,10708.762799999997,7.087627999999957,-7.919729977803954
rema_50100,10656.064000000015,6.56064000000014,-7.503307041691633
rbo_100,10646.139099999991,6.461390999999916,-7.187181582255595
rbo_50,10599.974399999988,5.999743999999874,-6.262915798489331
rsma_50100150,10458.515599999988,4.585155999999868,-6.0202144797674
rtt_5020,10319.993999999993,3.1999399999999234,-4.862236141595817
rsma_100150,10262.290200000009,2.6229020000000824,-4.813832581318329
rsma_50100,10197.814100000003,1.9781410000000221,-5.246612981331048
rbo_20,9965.149699999993,-0.3485030000000777,-4.932479798153912
