Signal,Final Equity,Total Return,Max Drawdown
rrg,123640.02710000005,23.64002710000006,-19.50438903763616
rema_100150,120779.85010000052,20.77985010000052,-19.611391255091913
rema_50100150,106201.9475000001,6.201947500000093,-7.603374823510263
rbo_100,105759.4794999999,5.759479499999909,-6.4779279975748745
rema_50100,104586.81019999996,4.586810199999958,-6.478031305082401
rsma_50100150,104408.94320000023,4.408943200000226,-6.114104463400394
rsma_50100,104086.57530000004,4.08657530000005,-7.027396795011559
rsma_100150,102020.86999999991,2.020869999999908,-5.216324573609858
rbo_50,99287.49779999985,-0.7125022000001535,-8.223917259449747
rtt_5020,96527.50009999963,-3.47249990000037,-7.346564653918181
rbo_20,95090.68639999993,-4.909313600000065,-8.119189848945346
