Signal,Final Equity,Total Return,Max Drawdown
rrg,10418.114800000018,4.181148000000179,-4.324397467394177
rema_100150,10351.519000000008,3.515190000000068,-4.088557074828307
rema_50100150,10351.519000000008,3.515190000000068,-4.088557074828307
rema_50100,10327.07799999999,3.2707799999998954,-3.883262065960936
rbo_100,10323.335500000008,3.233355000000082,-3.713890720881033
rbo_50,10296.4313,2.964312999999996,-3.184544016580605
rsma_50100150,10228.87259999999,2.2887259999998966,-3.08005694477004
rtt_5020,10160.11279999998,1.6011279999998074,-2.4796271164211015
rsma_100150,10130.777400000003,1.307774000000017,-2.445072275708914
rsma_50100,10101.714899999984,1.0171489999998506,-2.6934527180261214
rbo_20,9985.352399999998,-0.1464760000000176,-2.5062549130708986
