Signal,Final Equity,Total Return,Max Drawdown
rrg,10417.701400000018,4.17701400000019,-4.324397467394177
rema_100150,10352.526000000007,3.5252600000000633,-4.088557074828307
rema_50100150,10352.526000000007,3.5252600000000633,-4.088557074828307
rema_50100,10328.03199999999,3.280319999999892,-3.883262065960936
rbo_100,10322.922100000009,3.229221000000093,-3.713890720881033
rbo_50,10296.0073,2.9600729999999853,-3.184544016580605
rsma_50100150,10228.43799999999,2.284379999999886,-3.08005694477004
rtt_5020,10160.11279999998,1.6011279999998074,-2.4796271164211015
rsma_100150,10131.604200000002,1.3160420000000173,-2.445072275708914
rsma_50100,10101.290899999984,1.0129089999998397,-2.6934527180261214
rbo_20,9985.755199999998,-0.14244800000001723,-2.5062549130708986
