Signal,Final Equity,Total Return,Max Drawdown
rrg,2603.422599999998,4.13690399999993,-4.283383831078442
rema_100150,2585.104600000004,3.4041840000001766,-3.964143906177433
rema_50100150,2585.104600000004,3.4041840000001766,-3.964143906177433
rbo_100,2580.8272000000043,3.2330880000001727,-3.7130562323066725
rema_50100,2579.9524000000033,3.198096000000139,-3.7999296217769873
rbo_50,2572.346000000006,2.8938400000002362,-3.118442935116035
rsma_50100150,2555.4327000000003,2.217308000000018,-2.989450095483061
rtt_5020,2538.175200000002,1.527008000000074,-2.3953927502031327
rsma_100150,2531.306200000002,1.252248000000078,-2.3842865492015877
rsma_50100,2523.6848000000027,0.9473920000001135,-2.593336840357776
rbo_20,2497.257600000005,-0.10969599999980373,-2.4798825929190493
