Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10286.08450000001,2.8608450000001007,-3.0791518968218465
rema_100150,10286.08450000001,2.8608450000001007,-3.0791518968218465
rrg,10273.229199999992,2.732291999999914,-2.7579328328036947
rbo_100,10231.888099999986,2.3188809999998616,-2.913525054744569
rbo_20,10178.961200000002,1.789612000000007,-2.9590049931434956
rema_50100,10169.98509999998,1.699850999999808,-2.9312431110245423
rtt_5020,10124.3241,1.243240999999995,-2.2647274769892873
rsma_50100,10088.47770000002,0.8847770000002031,-2.4930805686496336
rbo_50,10014.160399999992,0.14160399999991746,-2.205883892278209
rsma_50100150,9841.311999999989,-1.5868800000001126,-2.389452000000056
rema_50100150,9713.91549999999,-2.8608450000001007,-3.163576508671595
