Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,2567.3139999999958,2.6925599999998218,-2.9029328049026657
rema_100150,2567.3139999999958,2.6925599999998218,-2.9029328049026657
rrg,2560.7175999999963,2.4287039999998594,-2.459031232461993
rbo_100,2560.418899999996,2.4167559999998423,-2.9107432399447446
rema_50100,2547.014299999997,1.8805719999998916,-2.926048228582002
rbo_20,2540.5355999999983,1.621423999999938,-2.6943158973025056
rtt_5020,2526.5892999999974,1.0635719999998905,-1.9870743348835391
rsma_50100,2522.7116999999967,0.9084679999998624,-2.3108231326501305
rbo_50,2504.6077999999975,0.18431199999990877,-2.204578986333741
rsma_50100150,2463.3548000000033,-1.4658079999998685,-2.2488959999998586
rema_50100150,2432.6860000000042,-2.692559999999833,-2.977853169160501
