Signal,Final Equity,Total Return,Max Drawdown
rrg,11147.7819,11.477819,-10.98140100153009
rema_100150,10673.086700000033,6.730867000000318,-12.003225298254824
rsma_50100150,10329.651899999995,3.2965189999999422,-6.023265208016469
rbo_20,10160.572,1.6057200000000105,-5.914000466680524
rsma_50100,10116.90810000002,1.169081000000216,-4.107441521461784
rtt_5020,10068.631000000001,0.6863100000000122,-4.820140053324151
rsma_100150,10048.127900000036,0.4812790000003675,-5.866326935386815
rema_50100,9916.107099999977,-0.8389290000002214,-4.656170059241271
rbo_100,9900.018800000029,-0.9998119999997113,-4.620731157046889
rbo_50,9880.114499999989,-1.1988550000001097,-5.729161070453928
rema_50100150,9862.34049999996,-1.3765950000004024,-4.8521254123405315
