Signal,Final Equity,Total Return,Max Drawdown
rrg,111637.67610000027,11.637676100000283,-11.11815469134427
rema_100150,106758.3475000003,6.7583475000002835,-12.023606484893918
rsma_50100150,103398.45820000002,3.3984582000000207,-6.18593552567793
rbo_20,101484.99920000033,1.4849992000003365,-5.933274484901508
rsma_50100,101225.06999999996,1.2250699999999615,-4.160849980922113
rtt_5020,100604.18459999966,0.6041845999996687,-4.949160125835856
rsma_100150,100573.01060000008,0.573010600000079,-5.941587504337461
rema_50100,99095.13400000027,-0.9048659999997377,-4.777390166991859
rbo_100,98872.99659999985,-1.1270034000001483,-4.787390376071364
rema_50100150,98711.93960000027,-1.2880603999997242,-5.048119122728735
rbo_50,98680.87689999986,-1.3191231000001413,-5.951266082158211
