Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10590.344999999992,5.903449999999921,-6.152221292996543
rema_100150,10590.344999999992,5.903449999999921,-6.152221292996543
rrg,10563.062299999998,5.630622999999968,-5.508717066527905
rbo_100,10465.008200000002,4.650082000000011,-5.693012071980632
rbo_20,10365.263899999989,3.65263899999988,-5.841315166541048
rema_50100,10336.082200000006,3.360822000000052,-5.76390504984391
rtt_5020,10253.235700000005,2.5323570000000517,-4.527859458621788
rsma_50100,10190.934899999997,1.9093489999999713,-5.026513973192874
rbo_50,10024.692200000012,0.246922000000116,-4.359922087702415
rsma_50100150,9663.748999999996,-3.3625100000000407,-4.919459999999963
rema_50100150,9409.655000000008,-5.903449999999921,-6.498734978916898
