combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,3,5,0,0,116,141,274,21.84557438794727,26.55367231638418,51.60075329566855,38.666666666666664,28.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,36,14,22,0,0,130,149,252,24.48210922787194,28.06026365348399,47.45762711864407,9.285714285714286,6.7727272727272725,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,1,22,0,0,181,153,197,34.08662900188324,28.8135593220339,37.09981167608286,181.0,6.954545454545454,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,8,3,5,0,0,142,167,222,26.741996233521657,31.45009416195857,41.80790960451977,47.333333333333336,33.4,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,41,19,22,0,0,163,162,206,30.69679849340866,30.508474576271187,38.79472693032015,8.578947368421053,7.363636363636363,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,21,3,17,1,0,173,183,175,32.580037664783426,34.463276836158194,32.95668549905838,57.666666666666664,10.764705882352942,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,59,21,38,0,0,141,112,278,26.55367231638418,21.092278719397363,52.35404896421846,6.714285714285714,2.9473684210526314,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,25,3,22,0,0,169,162,200,31.826741996233523,30.508474576271187,37.664783427495294,56.333333333333336,7.363636363636363,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,16,1,15,0,0,189,201,141,35.59322033898305,37.85310734463277,26.55367231638418,189.0,13.4,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,44,3,41,0,0,169,124,238,31.826741996233523,23.35216572504708,44.8210922787194,56.333333333333336,3.024390243902439,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,37,14,23,0,0,104,124,303,19.58568738229755,23.35216572504708,57.06214689265536,7.428571428571429,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,2,3,0,0,118,146,267,22.22222222222222,27.49529190207156,50.282485875706215,59.0,48.666666666666664,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,1,4,0,0,161,151,219,30.32015065913371,28.436911487758948,41.24293785310734,161.0,37.75,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,2,3,0,0,118,146,267,22.22222222222222,27.49529190207156,50.282485875706215,59.0,48.666666666666664,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,23,19,4,0,0,143,160,228,26.93032015065913,30.131826741996232,42.93785310734463,7.526315789473684,40.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,8,1,7,0,0,135,188,208,25.423728813559322,35.40489642184557,39.1713747645951,135.0,26.857142857142858,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,58,19,39,0,0,117,110,304,22.033898305084744,20.715630885122412,57.250470809792844,6.157894736842105,2.8205128205128207,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,5,1,4,0,0,147,160,224,27.683615819209038,30.131826741996232,42.18455743879473,147.0,40.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,169,206,156,31.826741996233523,38.79472693032015,29.37853107344633,169.0,51.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,43,1,42,0,0,147,107,277,27.683615819209038,20.15065913370998,52.16572504708098,147.0,2.5476190476190474,True,
