combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,4,6,0,0,140,208,183,26.365348399246702,39.1713747645951,34.463276836158194,35.0,34.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,3,16,0,0,143,251,137,26.93032015065913,47.26930320150659,25.800376647834273,47.666666666666664,15.6875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,13,3,10,0,0,142,280,109,26.741996233521657,52.730696798493405,20.527306967984934,47.333333333333336,28.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,143,265,123,26.93032015065913,49.90583804143126,23.163841807909606,47.666666666666664,88.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,38,13,23,1,1,134,261,136,25.235404896421848,49.152542372881356,25.6120527306968,10.307692307692308,11.347826086956522,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,7,13,1,1,140,264,127,26.365348399246702,49.717514124293785,23.91713747645951,20.0,20.307692307692307,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,94,18,74,1,1,129,148,254,24.293785310734464,27.87193973634652,47.83427495291902,7.166666666666667,2.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,21,5,13,1,2,141,276,114,26.55367231638418,51.9774011299435,21.468926553672315,28.2,21.23076923076923,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,33,16,14,1,2,130,275,126,24.48210922787194,51.78907721280602,23.728813559322035,8.125,19.642857142857142,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,97,14,82,1,0,133,129,269,25.04708097928437,24.293785310734464,50.65913370998116,9.5,1.5731707317073171,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,14,30,0,0,151,206,174,28.436911487758948,38.79472693032015,32.7683615819209,10.785714285714286,6.866666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,162,236,133,30.508474576271187,44.44444444444444,25.04708097928437,54.0,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,3,2,0,0,161,271,99,30.32015065913371,51.03578154425612,18.64406779661017,53.666666666666664,135.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,162,236,133,30.508474576271187,44.44444444444444,25.04708097928437,54.0,118.0,True,
