combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,4,6,0,0,139,208,183,26.22641509433962,39.24528301886793,34.52830188679245,34.75,34.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,3,16,0,0,142,251,137,26.79245283018868,47.35849056603774,25.849056603773583,47.333333333333336,15.6875,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,13,3,10,0,0,141,280,109,26.60377358490566,52.83018867924528,20.566037735849058,47.0,28.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,142,265,123,26.79245283018868,50.0,23.20754716981132,47.333333333333336,88.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,38,13,23,1,1,133,261,136,25.09433962264151,49.24528301886792,25.660377358490567,10.23076923076923,11.347826086956522,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,22,7,13,1,1,139,264,127,26.22641509433962,49.81132075471698,23.962264150943398,19.857142857142858,20.307692307692307,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,94,18,74,1,1,128,148,254,24.150943396226417,27.92452830188679,47.924528301886795,7.111111111111111,2.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,21,5,13,1,2,140,276,114,26.41509433962264,52.075471698113205,21.50943396226415,28.0,21.23076923076923,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,33,16,14,1,2,129,275,126,24.339622641509433,51.886792452830186,23.77358490566038,8.0625,19.642857142857142,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,97,14,82,1,0,132,129,269,24.90566037735849,24.339622641509433,50.75471698113208,9.428571428571429,1.5731707317073171,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,44,14,30,0,0,150,206,174,28.30188679245283,38.86792452830189,32.83018867924528,10.714285714285714,6.866666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,161,236,133,30.377358490566035,44.528301886792455,25.09433962264151,53.666666666666664,118.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,3,2,0,0,160,271,99,30.18867924528302,51.132075471698116,18.679245283018865,53.333333333333336,135.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,161,236,133,30.377358490566035,44.528301886792455,25.09433962264151,53.666666666666664,118.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,13,14,1,1,152,253,125,28.67924528301887,47.735849056603776,23.58490566037736,11.692307692307692,18.071428571428573,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,26,7,17,1,1,158,251,121,29.81132075471698,47.35849056603774,22.830188679245282,22.571428571428573,14.764705882352942,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,111,18,91,1,1,147,148,235,27.735849056603772,27.92452830188679,44.339622641509436,8.166666666666666,1.6263736263736264,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,15,5,7,1,2,159,265,106,30.0,50.0,20.0,31.8,37.857142857142854,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,33,16,14,1,2,148,258,124,27.92452830188679,48.679245283018865,23.39622641509434,9.25,18.428571428571427,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,115,14,100,1,0,151,136,243,28.49056603773585,25.660377358490567,45.84905660377358,10.785714285714286,1.36,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,47,5,42,0,0,122,230,178,23.0188679245283,43.39622641509434,33.58490566037736,24.4,5.476190476190476,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,22,3,19,0,0,124,253,153,23.39622641509434,47.735849056603776,28.867924528301884,41.333333333333336,13.31578947368421,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,5,3,2,0,0,124,271,135,23.39622641509434,51.132075471698116,25.471698113207548,41.333333333333336,135.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,3,13,0,0,125,258,147,23.58490566037736,48.679245283018865,27.735849056603772,41.666666666666664,19.846153846153847,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,31,13,16,1,1,116,255,159,21.88679245283019,48.113207547169814,30.0,8.923076923076923,15.9375,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,28,7,19,1,1,121,253,156,22.830188679245282,47.735849056603776,29.433962264150942,17.285714285714285,13.31578947368421,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,125,17,105,1,2,111,167,252,20.943396226415096,31.50943396226415,47.54716981132076,6.529411764705882,1.5904761904761904,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,5,7,1,2,123,265,142,23.20754716981132,50.0,26.79245283018868,24.6,37.857142857142854,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,33,16,14,1,2,112,258,160,21.132075471698116,48.679245283018865,30.18867924528302,7.0,18.428571428571427,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,133,14,118,1,0,113,154,263,21.32075471698113,29.056603773584904,49.62264150943396,8.071428571428571,1.305084745762712,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,139,179,212,26.22641509433962,33.77358490566038,40.0,34.75,35.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,142,236,152,26.79245283018868,44.528301886792455,28.67924528301887,47.333333333333336,118.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,3,2,0,0,141,271,118,26.60377358490566,51.132075471698116,22.264150943396228,47.0,135.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,142,236,152,26.79245283018868,44.528301886792455,28.67924528301887,47.333333333333336,118.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,29,13,14,1,1,133,253,144,25.09433962264151,47.735849056603776,27.169811320754718,10.23076923076923,18.071428571428573,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,22,7,13,1,1,139,247,144,26.22641509433962,46.60377358490566,27.169811320754718,19.857142857142858,19.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,88,18,68,1,1,128,125,277,24.150943396226417,23.58490566037736,52.264150943396224,7.111111111111111,1.838235294117647,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,15,5,7,1,2,140,265,125,26.41509433962264,50.0,23.58490566037736,28.0,37.857142857142854,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,33,16,14,1,2,129,258,143,24.339622641509433,48.679245283018865,26.9811320754717,8.0625,18.428571428571427,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,88,14,73,1,0,132,109,289,24.90566037735849,20.566037735849058,54.52830188679245,9.428571428571429,1.4931506849315068,True,
