equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rbo_20_equity_constant,14083.485699999994,40.834856999999936,-34.81513935913828,rema_50100__rbo_20,77.0,rema_50100__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,14083.485699999994,40.834856999999936,-34.81513935913828,rsma_50100__rbo_20,77.0,rsma_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,13613.873899999999,36.138739,-34.79925656865805,rema_100150__rbo_20,70.0,rema_100150__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,13613.873899999999,36.138739,-34.79925656865805,rsma_100150__rbo_20,70.0,rsma_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13536.931400000001,35.36931400000001,-34.7713404765315,rbo_50__rbo_20,65.0,rbo_50__rbo_20_equity_constant
rbo_100__rbo_20_equity_constant,13011.935499999996,30.11935499999996,-34.90496167647263,rbo_100__rbo_20,73.0,rbo_100__rbo_20_equity_constant
rsma_50100__rsma_50100_equity_constant,12749.804399999995,27.498043999999954,-24.514271226201938,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_constant
rema_50100__rema_50100_equity_constant,12749.804399999995,27.498043999999954,-24.514271226201938,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,12749.804399999995,27.498043999999954,-24.514271226201938,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rema_100150_equity_constant,12749.804399999995,27.498043999999954,-24.514271226201938,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rsma_50100_equity_constant,12749.804399999995,27.498043999999954,-24.514271226201938,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12749.804399999995,27.498043999999954,-24.514271226201938,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_constant
