Signal,Final Equity,Total Return,Max Drawdown
rtt_5020,10668.556699999996,6.685566999999959,-10.255928795198676
rsma_50100,10573.922400000003,5.7392240000000205,-7.331989154278447
rema_50100,10573.922400000003,5.7392240000000205,-7.331989154278447
rrg,10566.136199999999,5.661361999999981,-6.2670822384313265
rema_100150,10537.037200000006,5.3703720000000565,-7.314700167497885
rsma_100150,10537.037200000006,5.3703720000000565,-7.314700167497885
rbo_50,10493.8226,4.938226000000001,-8.856174754045792
rbo_100,10473.937900000004,4.739379000000055,-7.330516089599345
rbo_20,10420.691899999974,4.2069189999997425,-8.937105299406173
rsma_50100150,9462.962799999994,-5.3703720000000565,-7.717769690256712
rema_50100150,9462.962799999994,-5.3703720000000565,-7.717769690256712
