combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,3,5,0,0,66,122,339,12.523719165085389,23.14990512333966,64.32637571157495,22.0,24.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,21,6,15,0,0,72,145,310,13.66223908918406,27.514231499051235,58.82352941176471,12.0,9.666666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,45,7,38,0,0,115,135,277,21.821631878557877,25.616698292220114,52.56166982922201,16.428571428571427,3.5526315789473686,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,75,157,295,14.231499051233396,29.79127134724858,55.97722960151803,25.0,39.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,18,29,0,1,89,182,256,16.888045540796963,34.53510436432637,48.57685009487666,4.944444444444445,6.275862068965517,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,45,9,34,1,1,115,109,303,21.821631878557877,20.683111954459203,57.49525616698292,12.777777777777779,3.2058823529411766,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,52,16,36,0,0,92,121,314,17.4573055028463,22.960151802656547,59.58254269449716,5.75,3.361111111111111,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,32,14,17,0,1,85,190,252,16.129032258064516,36.05313092979127,47.81783681214421,6.071428571428571,11.176470588235293,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,38,10,27,0,1,104,186,237,19.734345351043643,35.294117647058826,44.97153700189753,10.4,6.888888888888889,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,53,4,49,0,0,97,73,357,18.40607210626186,13.851992409867172,67.74193548387096,24.25,1.489795918367347,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,31,10,21,0,0,67,114,346,12.7134724857685,21.631878557874764,65.65464895635674,6.7,5.428571428571429,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,75,132,320,14.231499051233396,25.047438330170777,60.72106261859582,25.0,44.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,4,30,0,0,118,126,283,22.39089184060721,23.908918406072104,53.70018975332068,29.5,4.2,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,75,132,320,14.231499051233396,25.047438330170777,60.72106261859582,25.0,44.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,15,17,0,1,92,170,265,17.4573055028463,32.25806451612903,50.284629981024665,6.133333333333334,10.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,54,12,40,1,1,112,153,262,21.25237191650854,29.03225806451613,49.71537001897533,9.333333333333334,3.825,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,63,19,44,0,0,89,108,330,16.888045540796963,20.49335863377609,62.61859582542695,4.684210526315789,2.4545454545454546,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,29,14,14,0,1,85,168,274,16.129032258064516,31.87855787476281,51.992409867172675,6.071428571428571,12.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,39,13,25,0,1,101,163,263,19.165085388994306,30.929791271347252,49.905123339658445,7.769230769230769,6.52,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,59,4,55,0,0,97,77,353,18.40607210626186,14.61100569259962,66.98292220113852,24.25,1.4,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,59,32,27,0,0,86,73,368,16.318785578747626,13.851992409867172,69.8292220113852,2.6875,2.7037037037037037,True,
