equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_convex,20588.38379999995,105.88383799999947,-104.5930865191677,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,20588.38379999995,105.88383799999947,-104.5930865191677,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,19541.043199999953,95.41043199999952,-104.5275766382381,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,19541.043199999953,95.41043199999952,-104.5275766382381,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,14354.758900000012,43.54758900000011,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,14237.618499999993,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150_equity_constant
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,13910.397799999993,39.10397799999994,-33.94818152936722,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,13776.9423,37.76942300000001,-32.83279139815554,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50_equity_constant
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.830118001542374,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13500.202499999987,35.00202499999987,-35.250212796938115,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,13481.329499999998,34.81329499999999,-35.12183953096778,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13456.84059999999,34.56840599999991,-34.955809074251334,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_constant,13281.629699999978,32.81629699999977,-30.912488935531478,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,13230.7576,32.307576000000005,-32.83279139815554,rsma_50100150__rtt_5020,32.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,13157.211099999997,31.57211099999997,-34.01379010703805,rema_100150__rbo_50,64.0,rema_100150__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,13064.974600000007,30.64974600000008,-34.39137629031682,rema_50100__rbo_50,56.0,rema_50100__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,13042.947000000004,30.429470000000048,-26.757893645812032,rsma_50100__rema_50100150,113.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12981.524000000005,29.815240000000042,-28.173413663911766,rbo_20__rema_50100150,80.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,12883.756299999995,28.837562999999953,-30.41044448256745,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,12820.564499999984,28.205644999999848,-31.935957666706194,rsma_50100__rbo_20,64.0,rsma_50100__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,12717.084599999991,27.170845999999905,-31.252729739266826,rbo_100__rsma_50100150,95.0,rbo_100__rsma_50100150_equity_constant
