equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_convex,19637.691299999948,96.37691299999949,-104.5930865191677,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,19637.691299999948,96.37691299999949,-104.5930865191677,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,18610.79569999995,86.10795699999952,-104.5275766382381,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,18610.79569999995,86.10795699999952,-104.5275766382381,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,14681.878900000012,46.818789000000116,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,14237.618499999993,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,14110.0377,41.100377,-32.83279139815554,rsma_50100150__rbo_50,36.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rsma_50100150__rbo_20_equity_constant,13935.221899999993,39.35221899999992,-33.94818152936722,rsma_50100150__rbo_20,37.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rsma_50100150_equity_constant,13806.87749999999,38.0687749999999,-35.250212796938115,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,13788.004500000001,37.88004500000002,-35.12183953096778,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13763.515599999993,37.63515599999994,-34.955809074251334,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.830118001542374,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,13479.257299999996,34.79257299999996,-34.01379010703805,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
