Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10302.090200000022,3.020902000000225,-3.668818371697174
rbo_20,10300.240500000009,3.0024050000000857,-5.338753896555692
rbo_50,10257.663199999997,2.5766319999999787,-3.361680637161487
rtt_5020,10233.121000000001,2.3312100000000058,-4.062399839069705
rrg,9959.417099999993,-0.4058290000000686,-3.3798655707772998
rsma_50100,9931.796999999997,-0.6820300000000334,-3.6690166725163382
rema_100150,9813.805699999995,-1.8619430000000436,-3.3444630337829704
rema_50100,9778.196499999985,-2.2180350000001403,-3.5020291248960924
rbo_100,9733.167099999993,-2.6683290000000692,-3.9030635985806015
rema_50100150,9719.191800000006,-2.808081999999945,-4.058388059896989
rsma_100150,9585.789999999995,-4.142100000000049,-4.8922000013414255
