equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,20674.26929999995,106.7426929999995,-104.5930865191677,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,20674.26929999995,106.7426929999995,-104.5930865191677,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,19625.081699999955,96.25081699999956,-104.5275766382381,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,19625.081699999955,96.25081699999956,-104.5275766382381,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,14325.206900000012,43.25206900000011,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,14237.618499999993,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100150__rbo_50_equity_constant,13911.616100000001,39.11616100000002,-32.83279139815554,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rbo_20_equity_constant,13864.196299999992,38.64196299999991,-33.94818152936722,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.830118001542374,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13472.497499999989,34.724974999999894,-35.250212796938115,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,13453.6245,34.53624500000001,-35.12183953096778,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13429.135599999992,34.29135599999993,-34.955809074251334,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rema_100150__rbo_50_equity_constant,13289.022299999995,32.89022299999995,-34.01379010703805,rema_100150__rbo_50,60.0,rema_100150__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,13281.629699999978,32.81629699999977,-30.912488935531478,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,13179.7399,31.797399000000006,-32.83279139815554,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,13064.974600000007,30.64974600000008,-34.39137629031682,rema_50100__rbo_50,56.0,rema_50100__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,13042.947000000004,30.429470000000048,-26.757893645812032,rsma_50100__rema_50100150,113.0,rsma_50100__rema_50100150_equity_constant
rbo_20__rema_50100150_equity_constant,12957.513000000003,29.575130000000026,-28.173413663911766,rbo_20__rema_50100150,80.0,rbo_20__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,12883.756299999995,28.837562999999953,-30.41044448256745,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,12820.564499999984,28.205644999999848,-31.935957666706194,rsma_50100__rbo_20,64.0,rsma_50100__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,12691.226599999993,26.912265999999917,-31.252729739266826,rbo_100__rsma_50100150,95.0,rbo_100__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,12651.287100000009,26.512871000000082,-24.904659874692552,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rbo_50_equity_constant,12593.707900000009,25.937079000000086,-30.75484279068668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12593.707900000009,25.937079000000086,-30.75484279068668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rema_50100_equity_constant,12419.453300000001,24.194533000000007,-37.273368988326645,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12283.0983,22.830982999999993,-32.94474049263364,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rsma_50100150_equity_constant,12279.42710000001,22.794271000000087,-24.549537917603367,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,12262.077500000001,22.620775000000016,-21.00687668315587,rsma_50100150__rema_50100150,55.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,12247.453500000001,22.474535000000007,-35.71152804715455,rsma_50100__rema_100150,11.0,rsma_50100__rema_100150_equity_constant
rbo_50__rsma_50100_equity_constant,12235.64139999999,22.3564139999999,-33.71426331621497,rbo_50__rsma_50100,6.0,rbo_50__rsma_50100_equity_constant
rema_100150__rema_50100150_equity_constant,12235.053600000001,22.35053600000001,-29.60224593057774,rema_100150__rema_50100150,126.0,rema_100150__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,12233.805999999993,22.33805999999994,-30.41044448256745,rsma_50100__rtt_5020,40.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,12176.305999999997,21.763059999999967,-28.975607282680606,rema_50100__rema_50100150,130.0,rema_50100__rema_50100150_equity_constant
rbo_50__rema_100150_equity_constant,12168.98760000001,21.689876000000098,-35.91265589229115,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
rema_50100__rsma_50100_equity_constant,12150.744400000003,21.507444000000042,-33.60834874829144,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_constant
rema_100150__rema_100150_equity_constant,12136.272000000014,21.362720000000145,-35.99746381241167,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_50100__rema_50100_equity_constant,12123.672900000005,21.236729000000043,-36.67709418139039,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rbo_100__rema_50100150_equity_constant,12104.263000000006,21.042630000000063,-23.23240082327543,rbo_100__rema_50100150,119.0,rbo_100__rema_50100150_equity_constant
rema_50100__rema_100150_equity_constant,12071.817500000003,20.718175000000038,-35.317298487954304,rema_50100__rema_100150,9.0,rema_50100__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,12045.479999999969,20.454799999999686,-33.6282385488647,rema_50100__rbo_20,69.0,rema_50100__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,12039.74309999997,20.39743099999971,-33.05510843403919,rema_100150__rbo_20,72.0,rema_100150__rbo_20_equity_constant
rema_100150__rema_50100_equity_constant,12027.60660000001,20.276066000000093,-35.67615257621624,rema_100150__rema_50100,6.0,rema_100150__rema_50100_equity_constant
rbo_100__rbo_20_equity_constant,12002.044299999972,20.020442999999723,-30.549215847599676,rbo_100__rbo_20,70.0,rbo_100__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,11971.372900000011,19.7137290000001,-30.75484279068668,rbo_20__rbo_50,16.0,rbo_20__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,11956.376,19.563759999999995,-34.39137629031682,rema_50100__rtt_5020,45.0,rema_50100__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,11952.523899999997,19.52523899999996,-34.01379010703805,rema_100150__rtt_5020,48.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_100_equity_constant,11931.538699999996,19.31538699999995,-33.268849632711735,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,11931.203499999996,19.31203499999996,-29.260707666361284,rbo_100__rbo_50,53.0,rbo_100__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,11920.420000000007,19.20420000000007,-35.43650450695559,rema_100150__rsma_50100,21.0,rema_100150__rsma_50100_equity_constant
rsma_50100150__rbo_100_equity_constant,11888.2458,18.882458000000014,-34.52500593652073,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,11825.653799999996,18.256537999999956,-35.13422843445443,rsma_50100150__rema_50100,10.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,11822.214199999986,18.222141999999852,-34.223473678185215,rema_50100__rbo_100,16.0,rema_50100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,11777.004400000007,17.770044000000063,-31.826570935615813,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,11759.044600000005,17.590446000000036,-31.765873972865684,rsma_50100__rema_50100,9.0,rsma_50100__rema_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,11720.713199999998,17.20713199999999,-21.835234285975673,rema_50100150__rsma_50100,4.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_constant,11720.096800000001,17.200968000000017,-21.835234285975673,rema_50100150__rema_100150,7.0,rema_50100150__rema_100150_equity_constant
rbo_50__rbo_100_equity_constant,11672.672599999987,16.72672599999987,-34.223473678185215,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_constant
rema_50100150__rbo_100_equity_constant,11659.571899999994,16.595718999999942,-23.00193475333144,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_constant
rsma_50100150__rema_100150_equity_constant,11649.990200000006,16.499902000000066,-30.165996887972153,rsma_50100150__rema_100150,10.0,rsma_50100150__rema_100150_equity_constant
rtt_5020__rema_50100_equity_constant,11592.560000000009,15.925600000000095,-35.16966886885639,rtt_5020__rema_50100,3.0,rtt_5020__rema_50100_equity_constant
rbo_20__rema_50100_equity_constant,11592.560000000009,15.925600000000095,-35.16966886885639,rbo_20__rema_50100,3.0,rbo_20__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,11532.172799999995,15.321727999999958,-23.00193475333144,rema_50100150__rema_50100,7.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rema_50100150_equity_constant,11468.494700000003,14.684947000000026,-21.835234285975673,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,11456.079200000002,14.560792000000022,-29.53264802390281,rsma_50100150__rsma_50100,24.0,rsma_50100150__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,11441.877700000001,14.418777000000006,-31.83553147478672,rtt_5020__rsma_50100,6.0,rtt_5020__rsma_50100_equity_constant
rbo_100__rema_50100_equity_constant,11422.00799999999,14.220079999999902,-31.91631303630014,rbo_100__rema_50100,9.0,rbo_100__rema_50100_equity_constant
rbo_100__rema_100150_equity_constant,11417.562399999993,14.175623999999942,-31.939490457453264,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rbo_100__rtt_5020_equity_constant,11357.550000000003,13.57550000000003,-29.260707666361284,rbo_100__rtt_5020,48.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,11352.155700000008,13.521557000000083,-33.766426396628674,rtt_5020__rema_100150,10.0,rtt_5020__rema_100150_equity_constant
rbo_20__rema_100150_equity_constant,11352.155700000008,13.521557000000083,-33.766426396628674,rbo_20__rema_100150,10.0,rbo_20__rema_100150_equity_constant
rbo_100__rbo_100_equity_constant,11316.085599999988,13.160855999999876,-32.40275727940218,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rbo_100__rsma_50100_equity_constant,11217.801399999995,12.178013999999958,-30.066966022531926,rbo_100__rsma_50100,13.0,rbo_100__rsma_50100_equity_constant
rbo_20__rsma_50100150_equity_constant,11215.004500000012,12.15004500000012,-24.549537917603367,rbo_20__rsma_50100150,53.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,11166.534399999997,11.665343999999966,-18.124272184876464,rema_50100150__rsma_100150,15.0,rema_50100150__rsma_100150_equity_constant
