equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_constant,14354.758900000012,43.54758900000011,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_50__rema_50100150_equity_constant,14237.618499999993,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rsma_50100150__rbo_20_equity_constant,13910.397799999993,39.10397799999994,-33.94818152936722,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_constant,13776.9423,37.76942300000001,-32.83279139815554,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.830118001542374,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_constant,13281.629699999978,32.81629699999977,-30.912488935531478,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,13230.7576,32.307576000000005,-32.83279139815554,rsma_50100150__rtt_5020,32.0,rsma_50100150__rtt_5020
rbo_20__rema_50100150_equity_constant,12924.100400000005,29.241004000000046,-28.173413663911766,rbo_20__rema_50100150,80.0,rbo_20__rema_50100150
rbo_100__rsma_50100150_equity_constant,12717.084599999991,27.170845999999905,-31.252729739266826,rbo_100__rsma_50100150,95.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_constant,12651.287100000009,26.512871000000082,-24.904659874692552,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_constant,12593.707900000009,25.937079000000086,-30.75484279068668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,12593.707900000009,25.937079000000086,-30.75484279068668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rsma_50100150_equity_constant,12279.42710000001,22.794271000000087,-24.549537917603367,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150
rsma_50100150__rema_50100150_equity_constant,12232.520200000004,22.325202000000054,-21.00687668315587,rsma_50100150__rema_50100150,55.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_constant,12104.263000000006,21.042630000000063,-23.23240082327543,rbo_100__rema_50100150,119.0,rbo_100__rema_50100150
rbo_100__rbo_20_equity_constant,12002.044299999972,20.020442999999723,-30.549215847599676,rbo_100__rbo_20,70.0,rbo_100__rbo_20
rbo_20__rbo_50_equity_constant,11971.372900000011,19.7137290000001,-30.75484279068668,rbo_20__rbo_50,16.0,rbo_20__rbo_50
rbo_100__rbo_50_equity_constant,11931.203499999996,19.31203499999996,-29.260707666361284,rbo_100__rbo_50,53.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_constant,11765.022400000002,17.650224000000026,-34.52500593652073,rsma_50100150__rbo_100,21.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11672.672599999987,16.72672599999987,-34.223473678185215,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_constant,11514.596299999994,15.145962999999929,-23.00193475333144,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,11440.222500000003,14.402225000000035,-21.835234285975673,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rtt_5020_equity_constant,11357.550000000003,13.57550000000003,-29.260707666361284,rbo_100__rtt_5020,48.0,rbo_100__rtt_5020
rbo_100__rbo_100_equity_constant,11316.085599999988,13.160855999999876,-32.40275727940218,rbo_100__rbo_100,3.0,rbo_100__rbo_100
