equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_convex,21209.28899999995,112.09288999999951,-104.5930865191677,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,21209.28899999995,112.09288999999951,-104.5930865191677,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_concave,20148.595599999953,101.48595599999952,-104.5275766382381,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_concave,20148.595599999953,101.48595599999952,-104.5275766382381,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,14237.618499999993,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,14141.114100000012,41.411141000000114,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100150__rbo_20_equity_constant,13916.491799999993,39.16491799999993,-33.94818152936722,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_constant
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.830118001542374,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,13623.9675,36.239675000000005,-32.83279139815554,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50_equity_constant
rema_50100__rsma_50100150_equity_constant,13299.910499999987,32.99910499999987,-35.250212796938115,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_constant,13281.629699999978,32.81629699999977,-30.912488935531478,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rsma_50100__rsma_50100150_equity_constant,13281.037499999999,32.81037499999999,-35.12183953096778,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,13256.548599999991,32.56548599999991,-34.955809074251334,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,13236.5746,32.365745999999994,-32.83279139815554,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,13064.974600000007,30.64974600000008,-34.39137629031682,rema_50100__rbo_50,56.0,rema_50100__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,13042.947000000004,30.429470000000048,-26.757893645812032,rsma_50100__rema_50100150,113.0,rsma_50100__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,13011.189699999997,30.111896999999963,-34.01379010703805,rema_100150__rbo_50,63.0,rema_100150__rbo_50_equity_constant
rsma_50100__rbo_50_equity_constant,12883.756299999995,28.837562999999953,-30.41044448256745,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,12820.564499999984,28.205644999999848,-31.935957666706194,rsma_50100__rbo_20,64.0,rsma_50100__rbo_20_equity_constant
rbo_20__rema_50100150_equity_constant,12807.937600000005,28.079376000000057,-28.173413663911766,rbo_20__rema_50100150,80.0,rbo_20__rema_50100150_equity_constant
