equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rbo_20_equity_convex,26801.448899999967,168.01448899999966,-66.51212873600359,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_concave,25464.081000000002,154.64081000000002,-64.75760516959694,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_convex,18231.151600000005,82.31151600000004,-68.49544814358642,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,18231.151600000005,82.31151600000004,-68.49544814358642,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_50_equity_concave,18067.499399999993,80.67499399999993,-68.49544814358642,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,18067.499399999993,80.67499399999993,-68.49544814358642,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rsma_50100150__rbo_20_equity_concave,16986.593799999988,69.86593799999987,-71.8294263766664,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20
rsma_50100150__rbo_50_equity_convex,16172.604200000023,61.72604200000023,-71.95837933654248,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_concave,15919.892100000017,59.19892100000017,-72.28020053907441,rsma_50100150__rbo_50,38.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_convex,15783.306200000008,57.83306200000009,-61.69418909812177,rsma_50100150__rbo_20,39.0,rsma_50100150__rbo_20
rtt_5020__rsma_50100150_equity_concave,15749.76169999997,57.49761699999969,-71.14302015263834,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,13751.319199999989,37.5131919999999,-67.55989205832621,rtt_5020__rsma_50100150,46.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,13511.907800000006,35.11907800000007,-71.95837933654248,rsma_50100150__rtt_5020,32.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_convex,13477.15469999998,34.77154699999978,-68.34696177857882,rbo_50__rbo_20,27.0,rbo_50__rbo_20
