equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_100150_equity_convex,22111.946999999946,121.11946999999947,-104.5930865191677,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_convex,22111.946999999946,121.11946999999947,-104.5930865191677,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_convex
rbo_20__rsma_100150_equity_concave,21031.84159999995,110.31841599999947,-104.5275766382381,rbo_20__rsma_100150,36.0,rbo_20__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,21031.84159999995,110.31841599999947,-104.5275766382381,rtt_5020__rsma_100150,36.0,rtt_5020__rsma_100150_equity_concave
rbo_50__rsma_50100150_equity_constant,15844.08859999999,58.44088599999991,-40.93766907699644,rbo_50__rsma_50100150,65.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,14237.618499999993,42.376184999999936,-33.26607042614435,rbo_50__rema_50100150,84.0,rbo_50__rema_50100150_equity_constant
rbo_50__rtt_5020_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13955.000000000004,39.55000000000004,-33.25603083011728,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13830.522100000013,38.30522100000013,-34.924825255748246,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rema_50100150_equity_constant,13727.608700000004,37.27608700000005,-27.830118001542374,rtt_5020__rema_50100150,67.0,rtt_5020__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,13702.959799999993,37.02959799999994,-33.94818152936722,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_constant
rsma_50100150__rbo_50_equity_constant,13623.9675,36.239675000000005,-32.83279139815554,rsma_50100150__rbo_50,37.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,13281.629699999978,32.81629699999977,-30.912488935531478,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rema_50100__rbo_50_equity_constant,13064.974600000007,30.64974600000008,-34.39137629031682,rema_50100__rbo_50,56.0,rema_50100__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,13042.947000000004,30.429470000000048,-26.757893645812032,rsma_50100__rema_50100150,113.0,rsma_50100__rema_50100150_equity_constant
rsma_50100150__rtt_5020_equity_constant,13032.7486,30.327486000000015,-32.83279139815554,rsma_50100150__rtt_5020,31.0,rsma_50100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,13011.189699999997,30.111896999999963,-34.01379010703805,rema_100150__rbo_50,62.0,rema_100150__rbo_50_equity_constant
rema_50100__rsma_50100150_equity_constant,13008.730499999989,30.087304999999898,-35.250212796938115,rema_50100__rsma_50100150,95.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,12989.8575,29.898574999999994,-35.12183953096778,rsma_50100__rsma_50100150,94.0,rsma_50100__rsma_50100150_equity_constant
rema_100150__rsma_50100150_equity_constant,12965.368599999993,29.653685999999936,-34.955809074251334,rema_100150__rsma_50100150,90.0,rema_100150__rsma_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,12883.756299999995,28.837562999999953,-30.41044448256745,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,12820.564499999984,28.205644999999848,-31.935957666706194,rsma_50100__rbo_20,64.0,rsma_50100__rbo_20_equity_constant
rtt_5020__rbo_20_equity_constant,12651.287100000009,26.512871000000082,-24.904659874692552,rtt_5020__rbo_20,3.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rbo_50_equity_constant,12593.707900000009,25.937079000000086,-30.75484279068668,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12593.707900000009,25.937079000000086,-30.75484279068668,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_20__rema_50100150_equity_constant,12555.581600000005,25.555816000000053,-28.173413663911766,rbo_20__rema_50100150,80.0,rbo_20__rema_50100150_equity_constant
rbo_50__rema_50100_equity_constant,12419.453300000001,24.194533000000007,-37.273368988326645,rbo_50__rema_50100,3.0,rbo_50__rema_50100_equity_constant
