equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_concave,18120.2029,81.202029,-89.35827551840575,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_convex,18120.2029,81.202029,-89.35827551840575,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rbo_100_equity_concave,17976.896600000004,79.76896600000003,-89.44426372714021,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,16443.98670000001,64.43986700000008,-88.45651294115258,rsma_50100150__rbo_100,18.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rsma_100150_equity_concave,16102.596900000002,61.02596900000001,-89.25333493384974,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rsma_100150_equity_convex,16102.596900000002,61.02596900000001,-89.25333493384974,rsma_50100150__rsma_100150,1.0,rsma_50100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_constant,15421.352200000016,54.21352200000016,-43.45807938613912,rema_100150__rsma_50100150,157.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_50_equity_concave,15307.631300000014,53.07631300000013,-87.60372818457924,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_concave
rsma_50100150__rtt_5020_equity_concave,15307.631300000014,53.07631300000013,-87.60372818457924,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_concave
rsma_100150__rsma_50100150_equity_constant,15265.592500000013,52.65592500000014,-43.45807938613912,rsma_100150__rsma_50100150,147.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100__rbo_20_equity_constant,14417.185999999994,44.17185999999995,-33.79343935753468,rsma_50100__rbo_20,45.0,rsma_50100__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_concave,14178.093999999997,41.780939999999966,-70.94994328766415,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_concave
rbo_100__rbo_20_equity_constant,14170.575699999994,41.70575699999994,-33.79343935753468,rbo_100__rbo_20,39.0,rbo_100__rbo_20_equity_constant
rsma_50100__rbo_100_equity_constant,13736.737899999982,37.36737899999982,-28.199025637801512,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rsma_50100150_equity_constant,13720.46740000001,37.20467400000012,-28.29118283084399,rsma_50100__rsma_50100150,146.0,rsma_50100__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,13693.443399999986,36.93443399999985,-30.450697908120368,rbo_100__rsma_50100,7.0,rbo_100__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,13503.351199999977,35.033511999999774,-29.288783258587593,rsma_50100__rsma_50100,2.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,13482.425400000007,34.82425400000007,-26.588434849207065,rbo_100__rsma_50100150,140.0,rbo_100__rsma_50100150_equity_constant
rbo_100__rbo_100_equity_constant,13305.879999999983,33.058799999999835,-28.199025637801512,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_20_equity_constant,13299.776299999994,32.99776299999995,-33.79343935753468,rema_50100__rbo_20,53.0,rema_50100__rbo_20_equity_constant
rbo_100__rema_50100150_equity_constant,13273.322200000004,32.73322200000004,-25.434289340309718,rbo_100__rema_50100150,146.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rema_50100_equity_convex,13272.505999999992,32.72505999999993,-88.31145889172996,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_convex
rbo_50__rsma_50100_equity_constant,13225.917399999986,32.259173999999845,-30.450697908120368,rbo_50__rsma_50100,12.0,rbo_50__rsma_50100_equity_constant
rema_50100__rbo_100_equity_constant,13132.551299999981,31.325512999999816,-28.199025637801512,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rema_50100__rsma_50100_equity_constant,13090.180999999986,30.901809999999852,-30.450697908120368,rema_50100__rsma_50100,17.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rbo_20_equity_convex,13071.765599999993,30.717655999999938,-67.32057374995337,rsma_50100150__rbo_20,15.0,rsma_50100150__rbo_20_equity_convex
rema_50100__rema_50100150_equity_constant,13046.872000000007,30.468720000000072,-27.165816756085093,rema_50100__rema_50100150,162.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100_equity_constant,13035.980799999987,30.359807999999866,-28.199025637801512,rbo_100__rema_50100,1.0,rbo_100__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,13035.980799999987,30.359807999999866,-28.199025637801512,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_constant
rbo_50__rema_50100_equity_constant,13035.980799999987,30.359807999999866,-28.199025637801512,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,13035.980799999987,30.359807999999866,-28.199025637801512,rsma_50100__rema_50100,1.0,rsma_50100__rema_50100_equity_constant
rsma_50100__rsma_100150_equity_constant,12962.987199999987,29.629871999999867,-28.199025637801512,rsma_50100__rsma_100150,1.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,12962.987199999987,29.629871999999867,-28.199025637801512,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12962.987199999987,29.629871999999867,-28.199025637801512,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,12962.987199999987,29.629871999999867,-28.199025637801512,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_constant
rsma_50100150__rema_50100_equity_concave,12913.55559999999,29.13555599999991,-88.46854370854673,rsma_50100150__rema_50100,7.0,rsma_50100150__rema_50100_equity_concave
rsma_50100__rtt_5020_equity_constant,12895.575499999986,28.955754999999872,-31.708183879539188,rsma_50100__rtt_5020,25.0,rsma_50100__rtt_5020_equity_constant
rsma_100150__rbo_20_equity_constant,12869.894199999997,28.69894199999996,-30.96571881973479,rsma_100150__rbo_20,55.0,rsma_100150__rbo_20_equity_constant
rbo_50__rbo_100_equity_constant,12851.68479999998,28.516847999999804,-28.199025637801512,rbo_50__rbo_100,6.0,rbo_50__rbo_100_equity_constant
rbo_100__rema_100150_equity_constant,12825.68319999999,28.25683199999991,-28.199025637801512,rbo_100__rema_100150,1.0,rbo_100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12825.68319999999,28.25683199999991,-28.199025637801512,rsma_50100__rema_100150,1.0,rsma_50100__rema_100150_equity_constant
rema_50100__rema_100150_equity_constant,12825.68319999999,28.25683199999991,-28.199025637801512,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_constant
rbo_50__rema_100150_equity_constant,12825.68319999999,28.25683199999991,-28.199025637801512,rbo_50__rema_100150,1.0,rbo_50__rema_100150_equity_constant
rsma_50100150__rtt_5020_equity_convex,12757.840000000013,27.578400000000137,-85.12133106092462,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_50_equity_convex,12757.840000000013,27.578400000000137,-85.12133106092462,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_convex
rtt_5020_equity_constant,12693.074699999994,26.930746999999933,-31.14539424514397,rtt_5020,,rtt_5020_equity_constant
rbo_100__rtt_5020_equity_constant,12674.929299999983,26.74929299999984,-31.708183879539188,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rema_50100150_equity_constant,12645.277499999993,26.45277499999994,-32.85068069196777,rtt_5020__rema_50100150,109.0,rtt_5020__rema_50100150_equity_constant
rema_100150__rbo_20_equity_constant,12454.545699999999,24.545456999999992,-30.96571881973479,rema_100150__rbo_20,66.0,rema_100150__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,12385.068600000002,23.85068600000002,-26.590527977293092,rbo_50__rbo_20,24.0,rbo_50__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,12354.155999999986,23.541559999999873,-27.44546089806611,rsma_50100__rbo_50,31.0,rsma_50100__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,12342.260599999987,23.42260599999988,-28.179193601444048,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12342.260599999987,23.42260599999988,-28.179193601444048,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rema_50100150__rema_100150_equity_convex,12254.8576,22.548575999999997,-28.508190962398857,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,12254.8576,22.548575999999997,-28.508190962398857,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,12254.8576,22.548575999999997,-28.508190962398857,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_concave,12254.8576,22.548575999999997,-28.508190962398857,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
