Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10571.166699999987,5.711666999999876,-5.8834366882133
rrg,10523.301000000005,5.233010000000049,-4.972783730124271
rbo_100,10446.051800000005,4.460518000000047,-4.9724336997831475
rema_50100,10432.169000000002,4.3216900000000225,-4.629432287762986
rsma_100150,10348.721299999997,3.487212999999967,-3.691896394057311
rbo_50,10334.752499999999,3.3475249999999956,-4.36794701398017
rema_100150,10314.3953,3.1439530000000104,-3.691896394057311
rtt_5020,10185.561399999993,1.8556139999999388,-3.7351989283337867
rbo_20,10181.048799999982,1.8104879999998325,-4.232488014753618
rema_50100150,9753.147299999997,-2.4685270000000314,-3.828556713344755
rsma_50100150,9686.6885,-3.1331149999999974,-4.480688583521902
