combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,9,0,0,0,246,0,287,46.15384615384615,0.0,53.84615384615385,27.333333333333332,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,11,11,0,0,0,342,0,191,64.16510318949344,0.0,35.834896810506564,31.09090909090909,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,3,0,0,0,424,0,109,79.54971857410882,0.0,20.45028142589118,141.33333333333334,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,4,0,0,0,349,0,184,65.47842401500938,0.0,34.52157598499062,87.25,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,17,0,0,0,408,0,125,76.54784240150094,0.0,23.452157598499063,24.0,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,439,0,94,82.36397748592871,0.0,17.636022514071296,439.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,17,17,0,0,0,408,0,125,76.54784240150094,0.0,23.452157598499063,24.0,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,4,0,0,0,430,0,103,80.67542213883677,0.0,19.324577861163228,107.5,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,439,0,94,82.36397748592871,0.0,17.636022514071296,439.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,4,4,0,0,0,430,0,103,80.67542213883677,0.0,19.324577861163228,107.5,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,51,51,0,0,0,265,0,268,49.71857410881801,0.0,50.28142589118198,5.196078431372549,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,314,0,219,58.91181988742964,0.0,41.088180112570356,104.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,403,0,130,75.60975609756098,0.0,24.390243902439025,403.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,314,0,219,58.91181988742964,0.0,41.088180112570356,104.66666666666667,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,10,0,0,0,381,0,152,71.48217636022514,0.0,28.517823639774857,38.1,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,420,0,113,78.79924953095684,0.0,21.200750469043154,420.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,10,0,0,0,381,0,152,71.48217636022514,0.0,28.517823639774857,38.1,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,2,0,0,0,407,0,126,76.36022514071294,0.0,23.639774859287055,203.5,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,420,0,113,78.79924953095684,0.0,21.200750469043154,420.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,2,2,0,0,0,407,0,126,76.36022514071294,0.0,23.639774859287055,203.5,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,88,0,0,0,316,0,217,59.28705440900563,0.0,40.71294559099437,3.590909090909091,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,46,0,0,0,358,0,175,67.16697936210132,0.0,32.833020637898684,7.782608695652174,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,403,0,130,75.60975609756098,0.0,24.390243902439025,403.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,39,0,0,0,365,0,168,68.48030018761726,0.0,31.51969981238274,9.35897435897436,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,17,17,0,0,0,389,0,144,72.98311444652909,0.0,27.01688555347092,22.88235294117647,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,420,0,113,78.79924953095684,0.0,21.200750469043154,420.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,17,17,0,0,0,389,0,144,72.98311444652909,0.0,27.01688555347092,22.88235294117647,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,2,0,0,0,409,0,124,76.73545966228893,0.0,23.26454033771107,204.5,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,420,0,113,78.79924953095684,0.0,21.200750469043154,420.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,409,0,124,76.73545966228893,0.0,23.26454033771107,204.5,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,219,0,314,41.088180112570356,0.0,58.91181988742964,31.285714285714285,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,314,0,219,58.91181988742964,0.0,41.088180112570356,104.66666666666667,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,403,0,130,75.60975609756098,0.0,24.390243902439025,403.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,314,0,219,58.91181988742964,0.0,41.088180112570356,104.66666666666667,0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,10,10,0,0,0,381,0,152,71.48217636022514,0.0,28.517823639774857,38.1,0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,1,1,0,0,0,420,0,113,78.79924953095684,0.0,21.200750469043154,420.0,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,10,10,0,0,0,381,0,152,71.48217636022514,0.0,28.517823639774857,38.1,0,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,2,0,0,0,407,0,126,76.36022514071294,0.0,23.639774859287055,203.5,0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,1,0,0,0,420,0,113,78.79924953095684,0.0,21.200750469043154,420.0,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,2,0,0,0,407,0,126,76.36022514071294,0.0,23.639774859287055,203.5,0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,91,91,0,0,0,297,0,236,55.72232645403376,0.0,44.27767354596623,3.2637362637362637,0,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,39,39,0,0,0,349,0,184,65.47842401500938,0.0,34.52157598499062,8.948717948717949,0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,2,0,0,0,418,0,115,78.42401500938087,0.0,21.575984990619137,209.0,0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,38,38,0,0,0,350,0,183,65.66604127579737,0.0,34.33395872420263,9.210526315789474,0,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,2,0,0,0,387,0,146,72.6078799249531,0.0,27.392120075046904,193.5,0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,1,1,0,0,0,434,0,99,81.42589118198875,0.0,18.574108818011258,434.0,0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,2,2,0,0,0,387,0,146,72.6078799249531,0.0,27.392120075046904,193.5,0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,2,0,0,0,423,0,110,79.36210131332082,0.0,20.637898686679172,211.5,0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,1,0,0,0,434,0,99,81.42589118198875,0.0,18.574108818011258,434.0,0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,2,2,0,0,0,423,0,110,79.36210131332082,0.0,20.637898686679172,211.5,0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,88,88,0,0,0,297,0,236,55.72232645403376,0.0,44.27767354596623,3.375,0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,54,54,0,0,0,330,0,203,61.91369606003752,0.0,38.08630393996248,6.111111111111111,0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,9,9,0,0,0,375,0,158,70.35647279549718,0.0,29.643527204502814,41.666666666666664,0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,46,46,0,0,0,339,0,194,63.60225140712945,0.0,36.39774859287054,7.369565217391305,0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,24,24,0,0,0,360,0,173,67.54221388367729,0.0,32.4577861163227,15.0,0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,1,0,0,0,384,0,149,72.04502814258912,0.0,27.954971857410882,384.0,0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,24,24,0,0,0,360,0,173,67.54221388367729,0.0,32.4577861163227,15.0,0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,7,7,0,0,0,378,0,155,70.91932457786116,0.0,29.080675422138835,54.0,0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,1,0,0,0,384,0,149,72.04502814258912,0.0,27.954971857410882,384.0,0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,7,7,0,0,0,378,0,155,70.91932457786116,0.0,29.080675422138835,54.0,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,80,80,0,0,0,258,0,275,48.405253283302066,0.0,51.594746716697934,3.225,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,39,0,0,0,299,0,234,56.09756097560976,0.0,43.90243902439025,7.666666666666667,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,2,0,0,0,368,0,165,69.04315196998124,0.0,30.95684803001876,184.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,38,38,0,0,0,300,0,233,56.28517823639775,0.0,43.71482176360225,7.894736842105263,0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,2,2,0,0,0,337,0,196,63.22701688555347,0.0,36.772983114446525,168.5,0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,1,1,0,0,0,384,0,149,72.04502814258912,0.0,27.954971857410882,384.0,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,2,0,0,0,337,0,196,63.22701688555347,0.0,36.772983114446525,168.5,0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,2,2,0,0,0,373,0,160,69.98123827392119,0.0,30.0187617260788,186.5,0,True,
