combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,296,45.083487940630796,0.0,54.916512059369204,30.375,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,199,63.07977736549165,0.0,36.92022263450835,37.77777777777778,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,117,78.29313543599258,0.0,21.70686456400742,422.0,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,193,64.19294990723562,0.0,35.80705009276438,115.33333333333333,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,133,75.32467532467533,0.0,24.675324675324674,27.066666666666666,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,111,79.40630797773655,0.0,20.59369202226345,214.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,56,51,5,0,0,265,5,269,49.16512059369202,0.927643784786642,49.90723562152134,5.196078431372549,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,314,9,216,58.25602968460112,1.6697588126159555,40.07421150278293,104.66666666666667,9.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,403,9,127,74.76808905380335,1.6697588126159555,23.562152133580703,403.0,9.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,314,9,216,58.25602968460112,1.6697588126159555,40.07421150278293,104.66666666666667,9.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,10,1,0,0,381,9,149,70.68645640074212,1.6697588126159555,27.643784786641927,38.1,9.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,2,1,0,0,407,9,123,75.51020408163265,1.6697588126159555,22.820037105751393,203.5,9.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,93,88,5,0,0,316,5,218,58.62708719851577,0.927643784786642,40.44526901669759,3.590909090909091,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,46,1,0,0,358,9,172,66.41929499072357,1.6697588126159555,31.910946196660483,7.782608695652174,9.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,403,9,127,74.76808905380335,1.6697588126159555,23.562152133580703,403.0,9.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,39,1,0,0,365,9,165,67.71799628942486,1.6697588126159555,30.612244897959183,9.35897435897436,9.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,18,17,1,0,0,389,9,141,72.17068645640074,1.6697588126159555,26.159554730983302,22.88235294117647,9.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,3,2,1,0,0,409,9,121,75.88126159554731,1.6697588126159555,22.448979591836736,204.5,9.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,219,0,320,40.63079777365491,0.0,59.36920222634509,31.285714285714285,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,314,0,225,58.25602968460112,0.0,41.74397031539889,104.66666666666667,0.0,True,
