combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,301,44.669117647058826,0.0,55.33088235294118,30.375,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,204,62.5,0.0,37.5,37.77777777777778,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,122,77.57352941176471,0.0,22.426470588235293,422.0,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,198,63.60294117647059,0.0,36.39705882352941,115.33333333333333,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,138,74.63235294117648,0.0,25.36764705882353,27.066666666666666,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,116,78.67647058823529,0.0,21.323529411764707,214.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,58,51,7,0,0,265,7,272,48.713235294117645,1.2867647058823528,50.0,5.196078431372549,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,314,14,216,57.720588235294116,2.5735294117647056,39.705882352941174,104.66666666666667,14.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,403,14,127,74.08088235294117,2.5735294117647056,23.34558823529412,403.0,14.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,314,14,216,57.720588235294116,2.5735294117647056,39.705882352941174,104.66666666666667,14.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,10,1,0,0,381,14,149,70.03676470588235,2.5735294117647056,27.389705882352942,38.1,14.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,2,1,0,0,407,14,123,74.81617647058823,2.5735294117647056,22.610294117647058,203.5,14.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,95,88,7,0,0,316,7,221,58.08823529411765,1.2867647058823528,40.625,3.590909090909091,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,46,1,0,0,358,14,172,65.80882352941177,2.5735294117647056,31.61764705882353,7.782608695652174,14.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,403,14,127,74.08088235294117,2.5735294117647056,23.34558823529412,403.0,14.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,39,1,0,0,365,14,165,67.09558823529412,2.5735294117647056,30.330882352941174,9.35897435897436,14.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,18,17,1,0,0,389,14,141,71.50735294117648,2.5735294117647056,25.919117647058826,22.88235294117647,14.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,3,2,1,0,0,409,14,121,75.18382352941177,2.5735294117647056,22.24264705882353,204.5,14.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,219,0,325,40.25735294117647,0.0,59.74264705882353,31.285714285714285,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,314,0,230,57.720588235294116,0.0,42.279411764705884,104.66666666666667,0.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,403,0,141,74.08088235294117,0.0,25.919117647058826,403.0,0.0,True,
