combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,287,45.84905660377358,0.0,54.15094339622642,30.375,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,190,64.15094339622641,0.0,35.84905660377358,37.77777777777778,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,108,79.62264150943396,0.0,20.37735849056604,422.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,184,65.28301886792453,0.0,34.71698113207547,115.33333333333333,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,15,15,0,0,0,406,0,124,76.60377358490567,0.0,23.39622641509434,27.066666666666666,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,436,0,94,82.26415094339623,0.0,17.735849056603772,436.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,124,76.60377358490567,0.0,23.39622641509434,27.066666666666666,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,2,0,0,0,428,0,102,80.75471698113208,0.0,19.245283018867926,214.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,436,0,94,82.26415094339623,0.0,17.735849056603772,436.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,102,80.75471698113208,0.0,19.245283018867926,214.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,51,51,0,0,0,265,0,265,50.0,0.0,50.0,5.196078431372549,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,314,0,216,59.24528301886792,0.0,40.75471698113208,104.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,403,0,127,76.0377358490566,0.0,23.962264150943398,403.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,314,0,216,59.24528301886792,0.0,40.75471698113208,104.66666666666667,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,10,0,0,0,381,0,149,71.88679245283018,0.0,28.11320754716981,38.1,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,417,0,113,78.67924528301887,0.0,21.32075471698113,417.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,10,0,0,0,381,0,149,71.88679245283018,0.0,28.11320754716981,38.1,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,2,0,0,0,407,0,123,76.79245283018868,0.0,23.20754716981132,203.5,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,417,0,113,78.67924528301887,0.0,21.32075471698113,417.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,2,2,0,0,0,407,0,123,76.79245283018868,0.0,23.20754716981132,203.5,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,88,0,0,0,316,0,214,59.62264150943396,0.0,40.37735849056604,3.590909090909091,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,46,0,0,0,358,0,172,67.54716981132076,0.0,32.45283018867924,7.782608695652174,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,403,0,127,76.0377358490566,0.0,23.962264150943398,403.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,39,0,0,0,365,0,165,68.86792452830188,0.0,31.132075471698112,9.35897435897436,0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,17,17,0,0,0,389,0,141,73.39622641509433,0.0,26.60377358490566,22.88235294117647,0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,1,1,0,0,0,417,0,113,78.67924528301887,0.0,21.32075471698113,417.0,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,17,17,0,0,0,389,0,141,73.39622641509433,0.0,26.60377358490566,22.88235294117647,0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,2,0,0,0,409,0,121,77.16981132075472,0.0,22.830188679245282,204.5,0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,1,0,0,0,417,0,113,78.67924528301887,0.0,21.32075471698113,417.0,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,409,0,121,77.16981132075472,0.0,22.830188679245282,204.5,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,219,0,311,41.320754716981135,0.0,58.679245283018865,31.285714285714285,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,314,0,216,59.24528301886792,0.0,40.75471698113208,104.66666666666667,0,True,
