combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,297,45.0,0.0,55.00000000000001,30.375,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,200,62.96296296296296,0.0,37.03703703703704,37.77777777777778,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,118,78.14814814814814,0.0,21.85185185185185,422.0,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,194,64.07407407407408,0.0,35.92592592592593,115.33333333333333,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,134,75.18518518518519,0.0,24.814814814814813,27.066666666666666,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,112,79.25925925925927,0.0,20.74074074074074,214.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,56,51,5,0,0,265,5,270,49.074074074074076,0.9259259259259258,50.0,5.196078431372549,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,314,10,216,58.14814814814815,1.8518518518518516,40.0,104.66666666666667,10.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,403,10,127,74.62962962962963,1.8518518518518516,23.51851851851852,403.0,10.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,314,10,216,58.14814814814815,1.8518518518518516,40.0,104.66666666666667,10.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,10,1,0,0,381,10,149,70.55555555555556,1.8518518518518516,27.59259259259259,38.1,10.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,2,1,0,0,407,10,123,75.37037037037037,1.8518518518518516,22.77777777777778,203.5,10.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,93,88,5,0,0,316,5,219,58.51851851851851,0.9259259259259258,40.55555555555556,3.590909090909091,1.0,True,
