combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,9,0,0,0,249,0,287,46.45522388059701,0.0,53.54477611940298,27.666666666666668,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,12,0,0,0,343,0,193,63.99253731343284,0.0,36.007462686567166,28.583333333333332,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,4,4,0,0,0,425,0,111,79.2910447761194,0.0,20.708955223880597,106.25,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,4,0,0,0,352,0,184,65.67164179104478,0.0,34.32835820895522,88.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,18,18,0,0,0,409,0,127,76.30597014925374,0.0,23.69402985074627,22.72222222222222,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,5,5,0,0,0,431,0,105,80.41044776119402,0.0,19.58955223880597,86.2,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,51,51,0,0,0,265,0,271,49.440298507462686,0.0,50.559701492537314,5.196078431372549,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,314,0,222,58.582089552238806,0.0,41.417910447761194,104.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,403,0,133,75.18656716417911,0.0,24.813432835820894,403.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,314,0,222,58.582089552238806,0.0,41.417910447761194,104.66666666666667,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,10,0,0,0,381,0,155,71.0820895522388,0.0,28.91791044776119,38.1,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,2,2,0,0,0,407,0,129,75.93283582089553,0.0,24.067164179104477,203.5,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,88,0,0,0,316,0,220,58.95522388059702,0.0,41.04477611940299,3.590909090909091,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,46,0,0,0,358,0,178,66.7910447761194,0.0,33.2089552238806,7.782608695652174,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,1,0,0,0,403,0,133,75.18656716417911,0.0,24.813432835820894,403.0,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,39,0,0,0,365,0,171,68.09701492537313,0.0,31.902985074626866,9.35897435897436,0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,17,17,0,0,0,389,0,147,72.57462686567165,0.0,27.425373134328357,22.88235294117647,0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,409,0,127,76.30597014925374,0.0,23.69402985074627,204.5,0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,219,0,317,40.85820895522388,0.0,59.14179104477611,31.285714285714285,0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,314,0,222,58.582089552238806,0.0,41.417910447761194,104.66666666666667,0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,403,0,133,75.18656716417911,0.0,24.813432835820894,403.0,0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,314,0,222,58.582089552238806,0.0,41.417910447761194,104.66666666666667,0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,10,10,0,0,0,381,0,155,71.0820895522388,0.0,28.91791044776119,38.1,0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,2,0,0,0,407,0,129,75.93283582089553,0.0,24.067164179104477,203.5,0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,80,80,0,0,0,258,0,278,48.134328358208954,0.0,51.865671641791046,3.225,0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,39,0,0,0,299,0,237,55.78358208955224,0.0,44.21641791044777,7.666666666666667,0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,2,0,0,0,368,0,168,68.65671641791045,0.0,31.343283582089555,184.0,0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,38,38,0,0,0,300,0,236,55.970149253731336,0.0,44.02985074626866,7.894736842105263,0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,2,0,0,0,337,0,199,62.873134328358205,0.0,37.12686567164179,168.5,0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,2,2,0,0,0,373,0,163,69.58955223880598,0.0,30.410447761194032,186.5,0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,84,84,0,0,0,290,0,246,54.1044776119403,0.0,45.8955223880597,3.4523809523809526,0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,49,49,0,0,0,324,0,212,60.447761194029844,0.0,39.55223880597015,6.612244897959184,0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,4,4,0,0,0,370,0,166,69.02985074626866,0.0,30.970149253731343,92.5,0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,42,42,0,0,0,331,0,205,61.75373134328358,0.0,38.24626865671642,7.880952380952381,0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,19,19,0,0,0,355,0,181,66.23134328358209,0.0,33.76865671641791,18.68421052631579,0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,373,0,163,69.58955223880598,0.0,30.410447761194032,186.5,0,True,
