combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,299,44.83394833948339,0.0,55.1660516605166,30.375,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,202,62.73062730627307,0.0,37.269372693726936,37.77777777777778,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,120,77.85977859778598,0.0,22.14022140221402,422.0,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,196,63.837638376383765,0.0,36.162361623616235,115.33333333333333,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,136,74.90774907749078,0.0,25.092250922509223,27.066666666666666,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,114,78.96678966789668,0.0,21.033210332103323,214.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,57,51,6,0,0,265,6,271,48.8929889298893,1.107011070110701,50.0,5.196078431372549,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,314,12,216,57.93357933579336,2.214022140221402,39.85239852398524,104.66666666666667,12.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,403,12,127,74.35424354243543,2.214022140221402,23.43173431734317,403.0,12.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,314,12,216,57.93357933579336,2.214022140221402,39.85239852398524,104.66666666666667,12.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,10,1,0,0,381,12,149,70.29520295202953,2.214022140221402,27.490774907749078,38.1,12.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,2,1,0,0,407,12,123,75.09225092250922,2.214022140221402,22.693726937269375,203.5,12.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,94,88,6,0,0,316,6,220,58.30258302583026,1.107011070110701,40.59040590405904,3.590909090909091,1.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,47,46,1,0,0,358,12,172,66.05166051660517,2.214022140221402,31.73431734317343,7.782608695652174,12.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,403,12,127,74.35424354243543,2.214022140221402,23.43173431734317,403.0,12.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,40,39,1,0,0,365,12,165,67.34317343173431,2.214022140221402,30.44280442804428,9.35897435897436,12.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,18,17,1,0,0,389,12,141,71.77121771217713,2.214022140221402,26.014760147601475,22.88235294117647,12.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,3,2,1,0,0,409,12,121,75.46125461254613,2.214022140221402,22.324723247232473,204.5,12.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,7,0,0,0,219,0,323,40.405904059040594,0.0,59.59409594095941,31.285714285714285,0.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,3,0,0,0,314,0,228,57.93357933579336,0.0,42.066420664206646,104.66666666666667,0.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,1,0,0,0,403,0,139,74.35424354243543,0.0,25.645756457564577,403.0,0.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,3,0,0,0,314,0,228,57.93357933579336,0.0,42.066420664206646,104.66666666666667,0.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,10,10,0,0,0,381,0,161,70.29520295202953,0.0,29.704797047970477,38.1,0.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,2,2,0,0,0,407,0,135,75.09225092250922,0.0,24.907749077490777,203.5,0.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,86,80,6,0,0,258,6,278,47.601476014760145,1.107011070110701,51.291512915129154,3.225,1.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,40,39,1,0,0,299,12,231,55.1660516605166,2.214022140221402,42.61992619926199,7.666666666666667,12.0,True,
