combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,298,44.91682070240296,0.0,55.08317929759704,30.375,0.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,201,62.84658040665434,0.0,37.15341959334565,37.77777777777778,0.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,119,78.00369685767097,0.0,21.996303142329023,422.0,0.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,195,63.95563770794824,0.0,36.04436229205176,115.33333333333333,0.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,135,75.04621072088725,0.0,24.953789279112755,27.066666666666666,0.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,113,79.11275415896488,0.0,20.88724584103512,214.0,0.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,57,51,6,0,0,265,6,270,48.98336414048059,1.1090573012939002,49.90757855822551,5.196078431372549,1.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,314,11,216,58.04066543438078,2.033271719038817,39.92606284658041,104.66666666666667,11.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,403,11,127,74.4916820702403,2.033271719038817,23.475046210720887,403.0,11.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,314,11,216,58.04066543438078,2.033271719038817,39.92606284658041,104.66666666666667,11.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,11,10,1,0,0,381,11,149,70.42513863216267,2.033271719038817,27.54158964879852,38.1,11.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,3,2,1,0,0,407,11,123,75.23105360443623,2.033271719038817,22.73567467652495,203.5,11.0,True,
