combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,8,0,0,0,243,0,284,46.110056925996204,0.0,53.889943074003796,30.375,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,9,0,0,0,340,0,187,64.51612903225806,0.0,35.483870967741936,37.77777777777778,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,1,0,0,0,422,0,105,80.07590132827325,0.0,19.924098671726757,422.0,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,346,0,181,65.65464895635674,0.0,34.34535104364326,115.33333333333333,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,15,15,0,0,0,406,0,121,77.03984819734345,0.0,22.960151802656547,27.066666666666666,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,433,0,94,82.16318785578748,0.0,17.836812144212523,433.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,15,15,0,0,0,406,0,121,77.03984819734345,0.0,22.960151802656547,27.066666666666666,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,2,0,0,0,428,0,99,81.21442125237192,0.0,18.785578747628083,214.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,433,0,94,82.16318785578748,0.0,17.836812144212523,433.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,2,2,0,0,0,428,0,99,81.21442125237192,0.0,18.785578747628083,214.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,51,51,0,0,0,265,0,262,50.284629981024665,0.0,49.71537001897533,5.196078431372549,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,314,0,213,59.58254269449716,0.0,40.41745730550284,104.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,403,0,124,76.47058823529412,0.0,23.52941176470588,403.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,314,0,213,59.58254269449716,0.0,40.41745730550284,104.66666666666667,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,10,0,0,0,381,0,146,72.29601518026566,0.0,27.703984819734345,38.1,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,414,0,113,78.55787476280834,0.0,21.44212523719165,414.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,10,0,0,0,381,0,146,72.29601518026566,0.0,27.703984819734345,38.1,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,2,0,0,0,407,0,120,77.22960151802657,0.0,22.770398481973434,203.5,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,1,0,0,0,414,0,113,78.55787476280834,0.0,21.44212523719165,414.0,0,True,
