combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,9,0,0,0,244,0,287,45.951035781544256,0.0,54.048964218455744,27.11111111111111,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,10,0,0,0,341,0,190,64.21845574387947,0.0,35.781544256120526,34.1,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,2,0,0,0,423,0,108,79.66101694915254,0.0,20.33898305084746,211.5,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,4,0,0,0,347,0,184,65.34839924670433,0.0,34.65160075329567,86.75,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,16,16,0,0,0,407,0,124,76.64783427495291,0.0,23.35216572504708,25.4375,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,1,1,0,0,0,437,0,94,82.29755178907722,0.0,17.702448210922785,437.0,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,16,16,0,0,0,407,0,124,76.64783427495291,0.0,23.35216572504708,25.4375,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,3,3,0,0,0,429,0,102,80.7909604519774,0.0,19.2090395480226,143.0,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,1,0,0,0,437,0,94,82.29755178907722,0.0,17.702448210922785,437.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,3,3,0,0,0,429,0,102,80.7909604519774,0.0,19.2090395480226,143.0,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,51,51,0,0,0,265,0,266,49.90583804143126,0.0,50.09416195856874,5.196078431372549,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,104.66666666666667,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,1,0,0,0,403,0,128,75.89453860640302,0.0,24.105461393596986,403.0,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,314,0,217,59.133709981167605,0.0,40.86629001883239,104.66666666666667,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,10,0,0,0,381,0,150,71.75141242937853,0.0,28.24858757062147,38.1,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,1,1,0,0,0,418,0,113,78.71939736346516,0.0,21.28060263653484,418.0,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,10,10,0,0,0,381,0,150,71.75141242937853,0.0,28.24858757062147,38.1,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,2,0,0,0,407,0,124,76.64783427495291,0.0,23.35216572504708,203.5,0,True,
