combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,0,6,0,0,0,306,225,0.0,57.6271186440678,42.3728813559322,0,51.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,0,17,0,0,0,344,187,0.0,64.7834274952919,35.2165725047081,0,20.235294117647058,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,0,14,0,0,0,414,117,0.0,77.96610169491525,22.033898305084744,0,29.571428571428573,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,0,3,0,0,0,358,173,0.0,67.41996233521658,32.580037664783426,0,119.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,36,0,36,0,0,0,388,143,0.0,73.06967984934086,26.93032015065913,0,10.777777777777779,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,13,0,13,0,0,0,413,118,0.0,77.77777777777779,22.22222222222222,0,31.76923076923077,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,88,0,88,0,0,0,248,283,0.0,46.70433145009416,53.29566854990584,0,2.8181818181818183,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,5,0,5,0,0,0,423,108,0.0,79.66101694915254,20.33898305084746,0,84.6,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,445,86,0.0,83.80414312617702,16.195856873822976,0,445.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,128,0,128,0,0,0,196,335,0.0,36.91148775894539,63.088512241054616,0,1.53125,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,0,28,0,0,0,301,230,0.0,56.685499058380415,43.314500941619585,0,10.75,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,329,202,0.0,61.95856873822976,38.04143126177024,0,109.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,12,0,12,0,0,0,398,133,0.0,74.95291902071564,25.04708097928437,0,33.166666666666664,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,329,202,0.0,61.95856873822976,38.04143126177024,0,109.66666666666667,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,0,29,0,0,0,368,163,0.0,69.30320150659134,30.69679849340866,0,12.689655172413794,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,0,19,0,0,0,413,118,0.0,77.77777777777779,22.22222222222222,0,21.736842105263158,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,101,0,101,0,0,0,232,299,0.0,43.69114877589454,56.30885122410546,0,2.297029702970297,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,3,0,3,0,0,0,407,124,0.0,76.64783427495291,23.35216572504708,0,135.66666666666666,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,431,100,0.0,81.16760828625236,18.832391713747647,0,431.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,142,0,142,0,0,0,192,339,0.0,36.15819209039548,63.84180790960452,0,1.352112676056338,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,62,0,62,0,0,0,325,206,0.0,61.20527306967985,38.79472693032015,0,5.241935483870968,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,41,0,41,0,0,0,346,185,0.0,65.16007532956685,34.83992467043315,0,8.439024390243903,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,386,145,0.0,72.69303201506591,27.30696798493409,0,193.0,True,
