combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,290,0.0,46.69117647058824,53.30882352941176,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,218,0.0,59.92647058823529,40.07352941176471,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,141,0.0,74.08088235294117,25.919117647058826,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,208,0.0,61.76470588235294,38.23529411764706,0,84.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,348,0.0,36.029411764705884,63.970588235294116,0,2.5128205128205128,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,384,0.0,29.411764705882355,70.58823529411765,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,273,0.0,49.81617647058824,50.18382352941176,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,230,0.0,57.720588235294116,42.279411764705884,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,145,0.0,73.34558823529412,26.65441176470588,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,230,0.0,57.720588235294116,42.279411764705884,0,78.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,335,0.0,38.419117647058826,61.58088235294118,0,1.9174311926605505,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,362,0.0,33.455882352941174,66.54411764705883,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,236,0.0,56.61764705882353,43.38235294117647,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,202,0.0,62.86764705882353,37.13235294117647,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,157,0.0,71.13970588235294,28.860294117647058,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,195,0.0,64.15441176470588,35.845588235294116,0,8.948717948717949,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,276,0.0,49.26470588235294,50.73529411764706,0,1.8356164383561644,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,175,0,175,0,0,0,213,331,0.0,39.154411764705884,60.845588235294116,0,1.217142857142857,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,232,312,0.0,42.64705882352941,57.35294117647059,0,33.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,314,230,0.0,57.720588235294116,42.279411764705884,0,78.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,0,5,0,0,0,399,145,0.0,73.34558823529412,26.65441176470588,0,79.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,314,230,0.0,57.720588235294116,42.279411764705884,0,78.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,76,0,76,0,0,0,176,368,0.0,32.35294117647059,67.64705882352942,0,2.3157894736842106,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,100,0,100,0,0,0,147,397,0.0,27.02205882352941,72.97794117647058,0,1.47,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,0,21,0,0,0,172,372,0.0,31.61764705882353,68.38235294117648,0,8.19047619047619,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,26,0,26,0,0,0,284,260,0.0,52.20588235294118,47.794117647058826,0,10.923076923076923,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,23,0,23,0,0,0,337,207,0.0,61.94852941176471,38.05147058823529,0,14.652173913043478,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,19,0,19,0,0,0,291,253,0.0,53.49264705882353,46.50735294117647,0,15.31578947368421,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,103,441,0.0,18.933823529411764,81.06617647058823,0,20.6,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,38,0,38,0,0,0,70,474,0.0,12.867647058823529,87.13235294117648,0,1.8421052631578947,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,15,0,15,0,0,0,72,472,0.0,13.23529411764706,86.76470588235294,0,4.8,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,17,0,17,0,0,0,17,527,0.0,3.125,96.875,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,17,0,17,0,0,0,17,527,0.0,3.125,96.875,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,15,0,15,0,0,0,95,449,0.0,17.463235294117645,82.53676470588235,0,6.333333333333333,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,2,0,2,0,0,0,55,489,0.0,10.11029411764706,89.88970588235294,0,27.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,0,2,0,0,0,33,511,0.0,6.0661764705882355,93.93382352941177,0,16.5,True,
