combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,285,0.0,47.124304267161406,52.875695732838594,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,213,0.0,60.48237476808905,39.51762523191095,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,136,0.0,74.76808905380335,25.231910946196663,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,203,0.0,62.33766233766234,37.66233766233766,0,84.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,343,0.0,36.36363636363637,63.63636363636363,0,2.5128205128205128,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,379,0.0,29.684601113172544,70.31539888682747,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,268,0.0,50.278293135435995,49.721706864564005,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,225,0.0,58.25602968460112,41.74397031539889,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,140,0.0,74.02597402597402,25.97402597402597,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,225,0.0,58.25602968460112,41.74397031539889,0,78.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,330,0.0,38.775510204081634,61.224489795918366,0,1.9174311926605505,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,357,0.0,33.76623376623377,66.23376623376623,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,231,0.0,57.14285714285714,42.857142857142854,0,3.802469135802469,True,
