combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,284,0.0,47.21189591078067,52.78810408921933,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,212,0.0,60.594795539033456,39.405204460966544,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,135,0.0,74.90706319702602,25.092936802973973,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,202,0.0,62.45353159851301,37.54646840148699,0,84.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,342,0.0,36.43122676579926,63.56877323420075,0,2.5128205128205128,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,378,0.0,29.739776951672862,70.26022304832715,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,267,0.0,50.371747211895915,49.628252788104085,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,224,0.0,58.36431226765799,41.63568773234201,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,139,0.0,74.1635687732342,25.8364312267658,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,224,0.0,58.36431226765799,41.63568773234201,0,78.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,329,0.0,38.847583643122675,61.152416356877325,0,1.9174311926605505,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,356,0.0,33.82899628252788,66.17100371747212,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,230,0.0,57.249070631970255,42.75092936802974,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,196,0.0,63.56877323420075,36.43122676579926,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,151,0.0,71.93308550185874,28.066914498141266,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,189,0.0,64.86988847583643,35.130111524163574,0,8.948717948717949,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,270,0.0,49.814126394052046,50.18587360594795,0,1.8356164383561644,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,175,0,175,0,0,0,213,325,0.0,39.5910780669145,60.4089219330855,0,1.217142857142857,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,232,306,0.0,43.12267657992565,56.877323420074354,0,33.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,314,224,0.0,58.36431226765799,41.63568773234201,0,78.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,0,5,0,0,0,399,139,0.0,74.1635687732342,25.8364312267658,0,79.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,314,224,0.0,58.36431226765799,41.63568773234201,0,78.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,76,0,76,0,0,0,176,362,0.0,32.71375464684015,67.28624535315984,0,2.3157894736842106,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,100,0,100,0,0,0,147,391,0.0,27.323420074349443,72.67657992565056,0,1.47,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,18,0,18,0,0,0,169,369,0.0,31.412639405204462,68.58736059479554,0,9.38888888888889,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,23,0,23,0,0,0,281,257,0.0,52.23048327137546,47.76951672862453,0,12.217391304347826,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,20,0,20,0,0,0,334,204,0.0,62.0817843866171,37.9182156133829,0,16.7,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,0,16,0,0,0,288,250,0.0,53.53159851301115,46.468401486988846,0,18.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,98,440,0.0,18.21561338289963,81.78438661710037,0,19.6,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,38,0,38,0,0,0,64,474,0.0,11.895910780669144,88.10408921933085,0,1.6842105263157894,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,12,0,12,0,0,0,69,469,0.0,12.825278810408921,87.17472118959108,0,5.75,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,14,0,14,0,0,0,14,524,0.0,2.6022304832713754,97.39776951672863,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,14,0,14,0,0,0,14,524,0.0,2.6022304832713754,97.39776951672863,0,1.0,True,
