combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,279,0.0,47.65478424015009,52.34521575984991,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,207,0.0,61.16322701688556,38.83677298311445,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,130,0.0,75.60975609756098,24.390243902439025,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,197,0.0,63.03939962476548,36.96060037523452,0,84.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,0,44,0,0,0,369,164,0.0,69.23076923076923,30.76923076923077,0,8.386363636363637,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,0,4,0,0,0,394,139,0.0,73.92120075046904,26.07879924953096,0,98.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,337,0.0,36.772983114446525,63.22701688555347,0,2.5128205128205128,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,0,4,0,0,0,414,119,0.0,77.6735459662289,22.326454033771107,0,103.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,433,100,0.0,81.23827392120076,18.76172607879925,0,433.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,373,0.0,30.0187617260788,69.98123827392119,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,262,0.0,50.84427767354597,49.15572232645403,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,219,0.0,58.91181988742964,41.088180112570356,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,134,0.0,74.85928705440901,25.14071294559099,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,219,0.0,58.91181988742964,41.088180112570356,0,78.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,37,0,37,0,0,0,361,172,0.0,67.7298311444653,32.270168855534706,0,9.756756756756756,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,6,0,6,0,0,0,427,106,0.0,80.1125703564728,19.887429643527206,0,71.16666666666667,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,324,0.0,39.21200750469043,60.787992495309574,0,1.9174311926605505,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,409,124,0.0,76.73545966228893,23.26454033771107,0,204.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,432,101,0.0,81.05065666041276,18.94934333958724,0,432.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,351,0.0,34.146341463414636,65.85365853658537,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,225,0.0,57.78611632270169,42.21388367729831,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,191,0.0,64.16510318949344,35.834896810506564,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,146,0.0,72.6078799249531,27.392120075046904,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,184,0.0,65.47842401500938,34.52157598499062,0,8.948717948717949,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,0,33,0,0,0,358,175,0.0,67.16697936210132,32.833020637898684,0,10.848484848484848,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,6,0,6,0,0,0,418,115,0.0,78.42401500938087,21.575984990619137,0,69.66666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,265,0.0,50.28142589118198,49.71857410881801,0,1.8356164383561644,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,394,139,0.0,73.92120075046904,26.07879924953096,0,197.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,423,110,0.0,79.36210131332082,20.637898686679172,0,423.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,175,0,175,0,0,0,213,320,0.0,39.9624765478424,60.0375234521576,0,1.217142857142857,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,232,301,0.0,43.52720450281426,56.47279549718574,0,33.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,314,219,0.0,58.91181988742964,41.088180112570356,0,78.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,0,5,0,0,0,399,134,0.0,74.85928705440901,25.14071294559099,0,79.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,314,219,0.0,58.91181988742964,41.088180112570356,0,78.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,37,0,37,0,0,0,361,172,0.0,67.7298311444653,32.270168855534706,0,9.756756756756756,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,4,0,4,0,0,0,388,145,0.0,72.79549718574108,27.204502814258912,0,97.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,76,0,76,0,0,0,176,357,0.0,33.02063789868668,66.97936210131333,0,2.3157894736842106,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,409,124,0.0,76.73545966228893,23.26454033771107,0,204.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,432,101,0.0,81.05065666041276,18.94934333958724,0,432.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,100,0,100,0,0,0,147,386,0.0,27.5797373358349,72.42026266416511,0,1.47,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,81,0,81,0,0,0,281,252,0.0,52.72045028142589,47.27954971857411,0,3.4691358024691357,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,43,0,43,0,0,0,288,245,0.0,54.03377110694184,45.96622889305816,0,6.6976744186046515,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,0,3,0,0,0,361,172,0.0,67.7298311444653,32.270168855534706,0,120.33333333333333,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,40,0,40,0,0,0,323,210,0.0,60.60037523452158,39.39962476547842,0,8.075,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,0,4,0,0,0,328,205,0.0,61.53846153846154,38.46153846153847,0,82.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,6,0,6,0,0,0,407,126,0.0,76.36022514071294,23.639774859287055,0,67.83333333333333,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,147,0,147,0,0,0,189,344,0.0,35.45966228893058,64.54033771106941,0,1.2857142857142858,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,0,2,0,0,0,367,166,0.0,68.85553470919325,31.144465290806757,0,183.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,412,121,0.0,77.29831144465291,22.70168855534709,0,412.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,151,0,151,0,0,0,178,355,0.0,33.39587242026266,66.60412757973734,0,1.1788079470198676,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,86,0,86,0,0,0,296,237,0.0,55.53470919324578,44.46529080675422,0,3.441860465116279,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,60,0,60,0,0,0,325,208,0.0,60.97560975609756,39.02439024390244,0,5.416666666666667,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,19,0,19,0,0,0,366,167,0.0,68.66791744840526,31.33208255159475,0,19.263157894736842,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,50,0,50,0,0,0,335,198,0.0,62.851782363977485,37.148217636022515,0,6.7,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,44,0,44,0,0,0,340,193,0.0,63.789868667917446,36.210131332082554,0,7.7272727272727275,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,0,2,0,0,0,375,158,0.0,70.35647279549718,29.643527204502814,0,187.5,True,
