combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,277,0.0,47.83427495291902,52.16572504708098,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,205,0.0,61.39359698681732,38.60640301318267,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,128,0.0,75.89453860640302,24.105461393596986,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,195,0.0,63.2768361581921,36.72316384180791,0,84.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,0,44,0,0,0,369,162,0.0,69.49152542372882,30.508474576271187,0,8.386363636363637,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,0,4,0,0,0,392,139,0.0,73.82297551789078,26.17702448210923,0,98.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,335,0.0,36.91148775894539,63.088512241054616,0,2.5128205128205128,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,0,4,0,0,0,414,117,0.0,77.96610169491525,22.033898305084744,0,103.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,431,100,0.0,81.16760828625236,18.832391713747647,0,431.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,371,0.0,30.131826741996232,69.86817325800376,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,260,0.0,51.03578154425612,48.96421845574388,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,217,0.0,59.133709981167605,40.86629001883239,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,132,0.0,75.14124293785311,24.858757062146893,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,217,0.0,59.133709981167605,40.86629001883239,0,78.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,37,0,37,0,0,0,361,170,0.0,67.984934086629,32.015065913371,0,9.756756756756756,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,6,0,6,0,0,0,425,106,0.0,80.0376647834275,19.962335216572505,0,70.83333333333333,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,322,0.0,39.35969868173258,60.64030131826742,0,1.9174311926605505,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,409,122,0.0,77.02448210922788,22.975517890772128,0,204.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,430,101,0.0,80.97928436911488,19.02071563088512,0,430.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,349,0.0,34.27495291902072,65.72504708097928,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,223,0.0,58.00376647834275,41.99623352165725,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,189,0.0,64.40677966101694,35.59322033898305,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,144,0.0,72.88135593220339,27.11864406779661,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,182,0.0,65.72504708097928,34.27495291902072,0,8.948717948717949,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,0,33,0,0,0,358,173,0.0,67.41996233521658,32.580037664783426,0,10.848484848484848,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,6,0,6,0,0,0,416,115,0.0,78.3427495291902,21.657250470809792,0,69.33333333333333,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,263,0.0,50.470809792843696,49.52919020715631,0,1.8356164383561644,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,394,137,0.0,74.19962335216572,25.800376647834273,0,197.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,421,110,0.0,79.28436911487758,20.715630885122412,0,421.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,175,0,175,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,1.217142857142857,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,232,299,0.0,43.69114877589454,56.30885122410546,0,33.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,314,217,0.0,59.133709981167605,40.86629001883239,0,78.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,0,5,0,0,0,399,132,0.0,75.14124293785311,24.858757062146893,0,79.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,314,217,0.0,59.133709981167605,40.86629001883239,0,78.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,37,0,37,0,0,0,361,170,0.0,67.984934086629,32.015065913371,0,9.756756756756756,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,4,0,4,0,0,0,386,145,0.0,72.69303201506591,27.30696798493409,0,96.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,76,0,76,0,0,0,176,355,0.0,33.14500941619586,66.85499058380414,0,2.3157894736842106,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,409,122,0.0,77.02448210922788,22.975517890772128,0,204.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,430,101,0.0,80.97928436911488,19.02071563088512,0,430.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,100,0,100,0,0,0,147,384,0.0,27.683615819209038,72.31638418079096,0,1.47,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,81,0,81,0,0,0,281,250,0.0,52.91902071563088,47.080979284369114,0,3.4691358024691357,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,43,0,43,0,0,0,288,243,0.0,54.23728813559322,45.76271186440678,0,6.6976744186046515,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,0,3,0,0,0,361,170,0.0,67.984934086629,32.015065913371,0,120.33333333333333,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,40,0,40,0,0,0,323,208,0.0,60.8286252354049,39.1713747645951,0,8.075,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,0,4,0,0,0,328,203,0.0,61.77024482109228,38.22975517890772,0,82.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,6,0,6,0,0,0,405,126,0.0,76.27118644067797,23.728813559322035,0,67.5,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,147,0,147,0,0,0,187,344,0.0,35.2165725047081,64.7834274952919,0,1.272108843537415,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,2,0,2,0,0,0,367,164,0.0,69.11487758945385,30.88512241054614,0,183.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,410,121,0.0,77.21280602636534,22.78719397363465,0,410.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,151,0,151,0,0,0,178,353,0.0,33.52165725047081,66.47834274952919,0,1.1788079470198676,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,85,0,85,0,0,0,295,236,0.0,55.55555555555556,44.44444444444444,0,3.4705882352941178,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,59,0,59,0,0,0,324,207,0.0,61.016949152542374,38.983050847457626,0,5.491525423728813,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,18,0,18,0,0,0,365,166,0.0,68.7382297551789,31.26177024482109,0,20.27777777777778,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,49,0,49,0,0,0,334,197,0.0,62.90018832391714,37.09981167608286,0,6.816326530612245,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,43,0,43,0,0,0,339,192,0.0,63.84180790960452,36.15819209039548,0,7.883720930232558,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,0,2,0,0,0,373,158,0.0,70.24482109227873,29.75517890772128,0,186.5,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,147,0,147,0,0,0,236,295,0.0,44.44444444444444,55.55555555555556,0,1.6054421768707483,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,11,0,11,0,0,0,372,159,0.0,70.05649717514125,29.943502824858758,0,33.81818181818182,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,0,1,0,0,0,382,149,0.0,71.939736346516,28.06026365348399,0,382.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,178,0,178,0,0,0,196,335,0.0,36.91148775894539,63.088512241054616,0,1.101123595505618,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,15,0,15,0,0,0,166,365,0.0,31.26177024482109,68.7382297551789,0,11.066666666666666,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,20,0,20,0,0,0,278,253,0.0,52.35404896421846,47.64595103578154,0,13.9,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,17,0,17,0,0,0,331,200,0.0,62.335216572504706,37.664783427495294,0,19.470588235294116,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,13,0,13,0,0,0,285,246,0.0,53.672316384180796,46.32768361581921,0,21.923076923076923,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,42,0,42,0,0,0,193,338,0.0,36.346516007532955,63.653483992467045,0,4.595238095238095,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,6,0,6,0,0,0,299,232,0.0,56.30885122410546,43.69114877589454,0,49.833333333333336,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,91,440,0.0,17.13747645951036,82.86252354048965,0,18.2,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,11,0,11,0,0,0,339,192,0.0,63.84180790960452,36.15819209039548,0,30.818181818181817,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,1,0,1,0,0,0,349,182,0.0,65.72504708097928,34.27495291902072,0,349.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,38,0,38,0,0,0,57,474,0.0,10.734463276836157,89.26553672316385,0,1.5,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,84,0,84,0,0,0,329,202,0.0,61.95856873822976,38.04143126177024,0,3.9166666666666665,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,51,0,51,0,0,0,363,168,0.0,68.36158192090396,31.63841807909605,0,7.117647058823529,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,8,0,8,0,0,0,405,126,0.0,76.27118644067797,23.728813559322035,0,50.625,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,43,0,43,0,0,0,371,160,0.0,69.86817325800376,30.131826741996232,0,8.627906976744185,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,44,0,44,0,0,0,369,162,0.0,69.49152542372882,30.508474576271187,0,8.386363636363637,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,6,0,6,0,0,0,427,104,0.0,80.41431261770245,19.58568738229755,0,71.16666666666667,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,148,0,148,0,0,0,285,246,0.0,53.672316384180796,46.32768361581921,0,1.9256756756756757,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,2,0,2,0,0,0,412,119,0.0,77.5894538606403,22.4105461393597,0,206.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,1,0,1,0,0,0,432,99,0.0,81.35593220338984,18.64406779661017,0,432.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,182,0,182,0,0,0,251,280,0.0,47.26930320150659,52.730696798493405,0,1.379120879120879,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,86,0,86,0,0,0,297,234,0.0,55.932203389830505,44.06779661016949,0,3.453488372093023,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,59,0,59,0,0,0,324,207,0.0,61.016949152542374,38.983050847457626,0,5.491525423728813,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,18,0,18,0,0,0,365,166,0.0,68.7382297551789,31.26177024482109,0,20.27777777777778,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,49,0,49,0,0,0,334,197,0.0,62.90018832391714,37.09981167608286,0,6.816326530612245,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,43,0,43,0,0,0,339,192,0.0,63.84180790960452,36.15819209039548,0,7.883720930232558,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,6,0,6,0,0,0,377,154,0.0,70.99811676082862,29.001883239171374,0,62.833333333333336,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,147,0,147,0,0,0,236,295,0.0,44.44444444444444,55.55555555555556,0,1.6054421768707483,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,11,0,11,0,0,0,372,159,0.0,70.05649717514125,29.943502824858758,0,33.81818181818182,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,1,0,1,0,0,0,382,149,0.0,71.939736346516,28.06026365348399,0,382.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,182,0,182,0,0,0,201,330,0.0,37.85310734463277,62.14689265536724,0,1.1043956043956045,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,8,0,8,0,0,0,65,466,0.0,12.24105461393597,87.75894538606404,0,8.125,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,10,0,10,0,0,0,10,521,0.0,1.8832391713747645,98.11676082862523,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,10,0,10,0,0,0,10,521,0.0,1.8832391713747645,98.11676082862523,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,8,0,8,0,0,0,88,443,0.0,16.57250470809793,83.42749529190208,0,11.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,10,0,10,0,0,0,10,521,0.0,1.8832391713747645,98.11676082862523,0,1.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,2,0,2,0,0,0,67,464,0.0,12.617702448210924,87.38229755178908,0,33.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,2,0,2,0,0,0,43,488,0.0,8.097928436911488,91.90207156308851,0,21.5,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,10,0,10,0,0,0,10,521,0.0,1.8832391713747645,98.11676082862523,0,1.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,1,0,1,0,0,0,214,317,0.0,40.30131826741996,59.69868173258004,0,214.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,0,2,0,0,0,20,511,0.0,3.766478342749529,96.23352165725048,0,10.0,True,
