combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,282,0.0,47.38805970149254,52.61194029850746,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,210,0.0,60.820895522388064,39.17910447761194,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,133,0.0,75.18656716417911,24.813432835820894,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,200,0.0,62.68656716417911,37.3134328358209,0,84.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,340,0.0,36.56716417910448,63.43283582089553,0,2.5128205128205128,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,376,0.0,29.850746268656714,70.1492537313433,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,265,0.0,50.559701492537314,49.440298507462686,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,222,0.0,58.582089552238806,41.417910447761194,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,137,0.0,74.44029850746269,25.55970149253731,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,222,0.0,58.582089552238806,41.417910447761194,0,78.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,327,0.0,38.992537313432834,61.00746268656716,0,1.9174311926605505,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,354,0.0,33.95522388059701,66.04477611940298,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,228,0.0,57.46268656716418,42.53731343283582,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,194,0.0,63.80597014925373,36.19402985074627,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,149,0.0,72.20149253731343,27.798507462686565,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,187,0.0,65.11194029850746,34.88805970149254,0,8.948717948717949,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,268,0.0,50.0,50.0,0,1.8356164383561644,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,175,0,175,0,0,0,213,323,0.0,39.73880597014926,60.26119402985075,0,1.217142857142857,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,232,304,0.0,43.28358208955223,56.71641791044776,0,33.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,314,222,0.0,58.582089552238806,41.417910447761194,0,78.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,0,5,0,0,0,399,137,0.0,74.44029850746269,25.55970149253731,0,79.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,314,222,0.0,58.582089552238806,41.417910447761194,0,78.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,76,0,76,0,0,0,176,360,0.0,32.83582089552239,67.16417910447761,0,2.3157894736842106,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,100,0,100,0,0,0,147,389,0.0,27.425373134328357,72.57462686567165,0,1.47,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,17,0,17,0,0,0,168,368,0.0,31.343283582089555,68.65671641791045,0,9.882352941176471,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,22,0,22,0,0,0,280,256,0.0,52.23880597014925,47.76119402985074,0,12.727272727272727,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,19,0,19,0,0,0,333,203,0.0,62.126865671641795,37.87313432835821,0,17.526315789473685,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,15,0,15,0,0,0,287,249,0.0,53.54477611940298,46.45522388059701,0,19.133333333333333,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,96,440,0.0,17.91044776119403,82.08955223880598,0,19.2,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,38,0,38,0,0,0,62,474,0.0,11.567164179104477,88.43283582089553,0,1.631578947368421,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,11,0,11,0,0,0,68,468,0.0,12.686567164179104,87.31343283582089,0,6.181818181818182,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,13,0,13,0,0,0,13,523,0.0,2.425373134328358,97.57462686567165,0,1.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,13,0,13,0,0,0,13,523,0.0,2.425373134328358,97.57462686567165,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,11,0,11,0,0,0,91,445,0.0,16.977611940298505,83.02238805970148,0,8.272727272727273,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,2,0,2,0,0,0,48,488,0.0,8.955223880597014,91.04477611940298,0,24.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,0,2,0,0,0,25,511,0.0,4.664179104477612,95.33582089552239,0,12.5,True,
