combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,0,8,0,0,0,255,290,0.0,46.788990825688074,53.21100917431193,0,31.875,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,0,15,0,0,0,327,218,0.0,60.0,40.0,0,21.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,9,0,9,0,0,0,404,141,0.0,74.12844036697248,25.871559633027523,0,44.888888888888886,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,0,5,0,0,0,337,208,0.0,61.8348623853211,38.1651376146789,0,67.4,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,79,0,79,0,0,0,197,348,0.0,36.14678899082569,63.853211009174316,0,2.4936708860759493,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,109,0,109,0,0,0,161,384,0.0,29.541284403669728,70.45871559633028,0,1.4770642201834863,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,274,0.0,49.72477064220184,50.27522935779817,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,231,0.0,57.61467889908257,42.38532110091743,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,146,0.0,73.21100917431193,26.788990825688074,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,231,0.0,57.61467889908257,42.38532110091743,0,78.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,336,0.0,38.34862385321101,61.65137614678899,0,1.9174311926605505,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,363,0.0,33.39449541284404,66.60550458715596,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,237,0.0,56.513761467889914,43.48623853211009,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,203,0.0,62.75229357798165,37.247706422018354,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,158,0.0,71.0091743119266,28.990825688073397,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,196,0.0,64.03669724770641,35.96330275229358,0,8.948717948717949,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,277,0.0,49.174311926605505,50.825688073394495,0,1.8356164383561644,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,175,0,175,0,0,0,213,332,0.0,39.08256880733945,60.91743119266055,0,1.217142857142857,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,0,7,0,0,0,232,313,0.0,42.56880733944954,57.43119266055046,0,33.142857142857146,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,0,4,0,0,0,314,231,0.0,57.61467889908257,42.38532110091743,0,78.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,5,0,5,0,0,0,399,146,0.0,73.21100917431193,26.788990825688074,0,79.8,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,0,4,0,0,0,314,231,0.0,57.61467889908257,42.38532110091743,0,78.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,76,0,76,0,0,0,176,369,0.0,32.29357798165138,67.70642201834862,0,2.3157894736842106,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,100,0,100,0,0,0,147,398,0.0,26.972477064220186,73.02752293577981,0,1.47,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,21,0,21,0,0,0,172,373,0.0,31.55963302752294,68.44036697247707,0,8.19047619047619,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,26,0,26,0,0,0,284,261,0.0,52.11009174311927,47.88990825688074,0,10.923076923076923,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,23,0,23,0,0,0,337,208,0.0,61.8348623853211,38.1651376146789,0,14.652173913043478,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,19,0,19,0,0,0,291,254,0.0,53.39449541284404,46.60550458715596,0,15.31578947368421,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,0,5,0,0,0,103,442,0.0,18.89908256880734,81.10091743119267,0,20.6,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,38,0,38,0,0,0,71,474,0.0,13.027522935779817,86.97247706422019,0,1.868421052631579,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,15,0,15,0,0,0,73,472,0.0,13.394495412844037,86.60550458715596,0,4.866666666666666,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,17,0,17,0,0,0,17,528,0.0,3.1192660550458715,96.88073394495413,0,1.0,True,
