combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,283,0.0,47.299813780260706,52.7001862197393,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,211,0.0,60.70763500931099,39.29236499068901,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,134,0.0,75.04655493482309,24.953445065176908,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,201,0.0,62.56983240223464,37.43016759776536,0,84.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,341,0.0,36.49906890130354,63.50093109869647,0,2.5128205128205128,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,377,0.0,29.7951582867784,70.2048417132216,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,266,0.0,50.46554934823091,49.534450651769085,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,223,0.0,58.47299813780261,41.527001862197395,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,138,0.0,74.30167597765363,25.69832402234637,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,223,0.0,58.47299813780261,41.527001862197395,0,78.5,True,
