combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,0,7,0,0,0,254,273,0.0,48.19734345351044,51.802656546489565,0,36.285714285714285,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,0,14,0,0,0,326,201,0.0,61.859582542694504,38.1404174573055,0,23.285714285714285,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,0,8,0,0,0,403,124,0.0,76.47058823529412,23.52941176470588,0,50.375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,336,191,0.0,63.75711574952562,36.24288425047438,0,84.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,44,0,44,0,0,0,369,158,0.0,70.01897533206831,29.98102466793169,0,8.386363636363637,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,0,4,0,0,0,388,139,0.0,73.62428842504744,26.37571157495256,0,97.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,196,331,0.0,37.19165085388994,62.808349146110054,0,2.5128205128205128,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,4,0,4,0,0,0,414,113,0.0,78.55787476280834,21.44212523719165,0,103.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,427,100,0.0,81.02466793168881,18.975332068311197,0,427.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,108,0,108,0,0,0,160,367,0.0,30.36053130929791,69.63946869070209,0,1.4814814814814814,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,45,0,45,0,0,0,271,256,0.0,51.423149905123346,48.57685009487666,0,6.022222222222222,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,0,4,0,0,0,314,213,0.0,59.58254269449716,40.41745730550284,0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,399,128,0.0,75.71157495256166,24.28842504743833,0,79.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,0,4,0,0,0,314,213,0.0,59.58254269449716,40.41745730550284,0,78.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,37,0,37,0,0,0,361,166,0.0,68.50094876660341,31.499051233396585,0,9.756756756756756,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,6,0,6,0,0,0,421,106,0.0,79.88614800759012,20.113851992409867,0,70.16666666666667,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,109,0,109,0,0,0,209,318,0.0,39.658444022770404,60.341555977229596,0,1.9174311926605505,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,409,118,0.0,77.60910815939279,22.39089184060721,0,204.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,426,101,0.0,80.83491461100569,19.165085388994306,0,426.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,135,0,135,0,0,0,182,345,0.0,34.53510436432637,65.46489563567363,0,1.348148148148148,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,0,81,0,0,0,308,219,0.0,58.44402277039848,41.555977229601524,0,3.802469135802469,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,46,0,46,0,0,0,342,185,0.0,64.89563567362428,35.10436432637571,0,7.434782608695652,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,0,2,0,0,0,387,140,0.0,73.43453510436433,26.56546489563567,0,193.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,39,0,39,0,0,0,349,178,0.0,66.22390891840607,33.776091081593925,0,8.948717948717949,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,0,33,0,0,0,358,169,0.0,67.93168880455408,32.06831119544592,0,10.848484848484848,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,6,0,6,0,0,0,412,115,0.0,78.17836812144212,21.821631878557877,0,68.66666666666667,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,146,0,146,0,0,0,268,259,0.0,50.853889943074,49.146110056926,0,1.8356164383561644,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,0,2,0,0,0,394,133,0.0,74.76280834914611,25.23719165085389,0,197.0,True,
