equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,308189.02440000005,2981.8902440000006,-97.19217461170028,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,233997.46910000005,2239.9746910000003,-95.8878810385499,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,84866.89600000024,748.6689600000025,-94.2861767599726,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,83165.90819999993,731.6590819999993,-89.22828105747969,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,73889.65500000035,638.8965500000035,-94.67103950710688,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,67927.89749999999,579.278975,-86.16113731194538,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_50_equity_convex,67231.8151,572.3181510000001,-86.19021051354945,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,67209.13530000005,572.0913530000005,-93.05893230520387,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_convex,62952.87329999994,529.5287329999994,-88.51271486368233,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,57913.71360000001,479.1371360000001,-84.60657784391881,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,49732.66880000002,397.3266880000002,-81.10592389576865,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,47319.94039999998,373.19940399999973,-86.20410547868886,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,46393.5525999999,363.93552599999896,-88.45300411758423,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,44088.736,340.88735999999994,-78.12511156096637,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,37225.773499999974,272.25773499999974,-73.82411916282862,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rbo_50_equity_concave,37081.30079999999,270.8130079999999,-81.27912193922651,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_concave,37081.30079999999,270.8130079999999,-81.27912193922651,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,37081.30079999999,270.8130079999999,-81.27912193922651,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_concave,37081.30079999999,270.8130079999999,-81.27912193922651,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_20__rsma_50100150_equity_convex,36695.12430000004,266.95124300000043,-89.26450113720024,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_20__rtt_5020_equity_concave,35069.2,250.69199999999995,-83.62582929152101,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_concave,34473.81579999994,244.73815799999937,-75.1338269459325,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,33785.86089999995,237.8586089999995,-71.05123980635626,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,33231.46220000011,232.3146220000011,-91.11733908349167,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,31838.97790000003,218.38977900000032,-74.13538541240179,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,30741.314999999995,207.41314999999994,-77.23694579194593,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,30741.314999999995,207.41314999999994,-77.23694579194593,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,30741.314999999995,207.41314999999994,-77.23694579194593,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,30741.314999999995,207.41314999999994,-77.23694579194593,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rema_50100150__rema_50100150_equity_concave,28621.256800000014,186.21256800000015,-66.55269519853773,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rbo_50_equity_concave,28539.4453,185.39445300000003,-77.76641917577803,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_convex,24271.47900000001,142.71479000000008,-76.2104200387366,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,23186.792000000005,131.86792000000005,-69.2645648562293,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,23062.297600000005,130.62297600000002,-78.3640012107795,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,22550.963999999993,125.50963999999993,-68.95176896690873,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,22340.634100000014,123.40634100000014,-56.78656477704962,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,21672.255899999927,116.72255899999926,-82.48672444701688,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_convex,20583.208699999977,105.83208699999975,-54.35015412985703,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,17895.050099999993,78.95050099999995,-71.66975846644883,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,17692.232699999986,76.92232699999985,-64.67842535544256,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_concave,17160.902399999894,71.60902399999894,-84.4038481637974,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,16713.42399999998,67.1342399999998,-73.28351903153396,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_constant,16572.160200000002,65.72160200000002,-39.99186985849592,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_20_equity_concave,15579.282800000008,55.79282800000007,-73.34864064861162,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rsma_50100150_equity_constant,14889.955399999984,48.89955399999983,-33.96671973431064,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_concave,14665.650500000027,46.65650500000027,-77.27752779292284,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_convex,14635.253700000007,46.35253700000006,-74.16762355882571,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14635.253700000007,46.35253700000006,-74.16762355882571,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_20__rsma_50100150_equity_constant,14290.245500000012,42.90245500000012,-37.81716515086974,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_100__rbo_50_equity_concave,14285.032500000025,42.850325000000254,-74.73939009947745,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,14285.032500000025,42.850325000000254,-74.73939009947745,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rsma_50100150__rbo_20_equity_constant,14280.692200000009,42.80692200000009,-36.90029004869833,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,14153.395300000007,41.53395300000007,-29.778522231554618,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_constant,14116.765199999998,41.16765199999999,-35.221054422848056,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,13947.463200000007,39.47463200000008,-30.201393477530946,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,13925.309299999995,39.25309299999995,-28.622810460992337,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_constant,13587.863900000002,35.878639000000014,-26.84785696590735,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,13337.708499999995,33.377084999999965,-28.490758793074868,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rsma_50100150_equity_constant,13206.975999999997,32.06975999999997,-24.83718418745725,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,13188.146400000018,31.881464000000182,-77.98232609524065,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rtt_5020__rbo_20_equity_concave,12809.566800000006,28.095668000000053,-80.9614430003178,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_constant,12738.0682,27.38068199999999,-25.321550532800586,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,12605.373400000006,26.053734000000063,-27.756607212738448,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_constant,12411.9892,24.119892,-22.14397745866565,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,12411.9892,24.119892,-22.14397745866565,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,12411.9892,24.119892,-22.14397745866565,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,12411.9892,24.119892,-22.14397745866565,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rema_50100150_equity_convex,12293.123400000079,22.93123400000079,-71.58262806584955,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rema_50100150__rbo_100_equity_constant,12277.137199999994,22.771371999999946,-19.0410129484832,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,12240.853000000003,22.408530000000027,-25.536045737683832,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,12042.367699999995,20.423676999999962,-21.338614382660502,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_convex,11446.376999999973,14.46376999999972,-68.68978601591273,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_constant,11383.406399999996,13.834063999999957,-12.612186726923674,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11272.695499999982,12.726954999999807,-27.08370463178655,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,11228.155500000003,12.281555000000033,-21.4659120307987,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_50__rema_50100150_equity_concave,11090.40570000011,10.9040570000011,-77.36400895387776,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_constant,11040.47859999998,10.40478599999981,-25.979579649694955,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_constant,10570.694500000007,5.706945000000063,-24.78975579893858,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,10570.694500000007,5.706945000000063,-24.78975579893858,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rsma_50100150_equity_equal,10567.91479999997,5.67914799999969,-6.587674154853753,rsma_50100150,,rsma_50100150
rbo_100__rbo_20_equity_constant,10482.607400000012,4.8260740000001245,-23.909317858208652,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rsma_50100150_equity_equal,10434.031099999993,4.340310999999919,-4.205544247818273,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10399.462000000018,3.994620000000171,-3.9102900317997134,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rtt_5020__rbo_20_equity_constant,10384.7641,3.8476410000000127,-23.053275411701385,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_equal,10355.063800000014,3.5506380000001503,-3.508351048257256,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_equal,10349.35120000002,3.4935120000001874,-3.44536670426265,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_equal,10335.032800000015,3.3503280000001467,-3.3116943616138714,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rbo_50__rsma_50100150_equity_equal,10333.355900000004,3.3335590000000304,-3.3709146968368726,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rbo_100__rbo_20_equity_convex,10324.772099999956,3.2477209999995704,-82.8773872301524,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_equal,10317.225100000018,3.1722510000001813,-3.549187222759176,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rrg_equity_equal,10310.23840000002,3.1023840000002023,-3.08883999349489,rrg,,rrg
rbo_20__rsma_50100150_equity_equal,10298.121100000002,2.981211000000017,-3.6545687791048165,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10296.515600000002,2.9651560000000243,-2.9797857219309245,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10288.826300000004,2.8882630000000464,-3.546346880187776,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rema_50100150_equity_constant,10272.18630000002,2.721863000000191,-20.337879755276994,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_equal,10268.708500000019,2.687085000000189,-2.9716067575681775,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_equal,10253.8715,2.5387150000000025,-3.1061609071506195,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rema_50100150__rbo_100_equity_equal,10253.631400000006,2.5363140000000506,-2.5446659723299563,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_equal,10247.651000000005,2.476510000000043,-3.467892784028116,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_equal,10236.732700000019,2.3673270000001967,-2.630861135121322,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,10236.732700000019,2.3673270000001967,-2.630861135121322,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,10236.732700000019,2.3673270000001967,-2.630861135121322,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,10236.732700000019,2.3673270000001967,-2.630861135121322,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_20_equity_equal,10191.98680000001,1.9198680000001023,-2.536752634691296,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_equal,10182.921,1.8292100000000033,-2.0618071997391896,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_100_equity_equal,10155.00370000002,1.550037000000204,-2.1384338685477995,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_20__rbo_20_equity_equal,10137.837100000008,1.3783710000000893,-3.101574079318652,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rema_50100150__rema_50100150_equity_equal,10130.465600000005,1.3046560000000484,-1.3418446381685565,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_50_equity_equal,10095.02020000001,0.9502020000000888,-3.042340075077344,rbo_50,,rbo_50
rbo_100__rsma_50100150_equity_equal,10094.10840000001,0.9410840000001031,-1.8629071174198084,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rtt_5020__rbo_100_equity_constant,10084.678599999992,0.8467859999999217,-34.32726022377974,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,10079.71859999999,0.7971859999998943,-34.36443925350573,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rtt_5020__rbo_20_equity_equal,10057.344700000005,0.5734470000000602,-2.1754190349465117,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_equal,10055.395300000006,0.5539530000000514,-1.62434662358306,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_equal,10031.569100000015,0.31569100000015116,-2.2677499287419427,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10031.569100000015,0.31569100000015116,-2.2677499287419427,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_20_equity_equal,10022.69980000001,0.2269980000001004,-2.256142775374428,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_equal,10010.659000000009,0.10659000000008412,-1.6587301151533107,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
rtt_5020_equity_equal,10010.569000000003,0.10569000000002493,-2.953163099685129,rtt_5020,,rtt_5020
rtt_5020__rbo_100_equity_equal,10007.78870000002,0.07788700000019855,-3.0958699466588913,rtt_5020__rbo_100,31.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_equal,10007.416700000016,0.07416700000015819,-3.099512109736831,rbo_50__rbo_100,34.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_equal,10000.198900000007,0.00198900000005775,-2.3253300086116306,rbo_100__rema_50100150,115.0,rbo_100__rema_50100150
