equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_100_equity_concave,59031.73730000004,490.3173730000003,-120.96123300101482,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,49460.552300000025,394.60552300000023,-125.0174723584718,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,49341.66469999998,393.41664699999984,-131.99922296095542,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_concave
rbo_100__rema_50100_equity_concave,48757.65210000001,387.57652100000007,-125.3781293131627,rbo_100__rema_50100,8.0,rbo_100__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,42566.763500000015,325.66763500000013,-117.15904757475859,rema_50100__rbo_100,26.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,39440.89420000002,294.4089420000002,-131.37297024061888,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rsma_50100__rema_50100_equity_convex,38525.88099999998,285.2588099999998,-139.86688221354368,rsma_50100__rema_50100,5.0,rsma_50100__rema_50100_equity_convex
rbo_100__rema_50100_equity_convex,36885.888399999996,268.85888399999993,-133.54610811000555,rbo_100__rema_50100,8.0,rbo_100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,36567.64469999999,265.6764469999999,-137.86030003731688,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,35624.42279999999,256.24422799999996,-143.11387074599844,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,35592.08420000002,255.9208420000002,-134.76553924313313,rbo_100__rema_100150,28.0,rbo_100__rema_100150_equity_concave
rbo_100__rema_100150_equity_convex,32083.58320000002,220.8358320000002,-138.56732560969056,rbo_100__rema_100150,28.0,rbo_100__rema_100150_equity_convex
rbo_20__rbo_100_equity_concave,31490.44140000003,214.90441400000032,-104.14961887450696,rbo_20__rbo_100,51.0,rbo_20__rbo_100_equity_concave
rbo_100__rsma_50100_equity_convex,30854.37570000001,208.5437570000001,-140.1038093277641,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_concave,30635.819899999988,206.3581989999999,-126.96637996621732,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_convex,28894.491799999996,188.94491799999997,-147.9143917665304,rema_50100__rema_50100,4.0,rema_50100__rema_50100_equity_convex
rsma_50100__rsma_50100_equity_convex,27997.0526,179.970526,-154.85958761244746,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,27889.3207,178.893207,-104.80477461037619,rema_50100__rbo_100,26.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_100150_equity_concave,26620.181699999994,166.20181699999992,-152.00798460365132,rema_50100__rema_100150,23.0,rema_50100__rema_100150_equity_concave
rbo_50__rbo_100_equity_concave,24274.164100000027,142.7416410000003,-101.54889906178062,rbo_50__rbo_100,35.0,rbo_50__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,23733.882300000045,137.33882300000047,-97.68362843865606,rbo_20__rbo_100,51.0,rbo_20__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,22053.16090000001,120.5316090000001,-101.70489074879052,rtt_5020__rbo_100,32.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,22049.605500000027,120.49605500000027,-100.3128155739566,rbo_50__rbo_100,35.0,rbo_50__rbo_100_equity_convex
rema_50100__rsma_50100_equity_convex,21073.60469999999,110.73604699999989,-117.6438779835327,rema_50100__rsma_50100,18.0,rema_50100__rsma_50100_equity_convex
rema_50100__rema_100150_equity_convex,20933.35440000001,109.3335440000001,-166.1366531873171,rema_50100__rema_100150,23.0,rema_50100__rema_100150_equity_convex
rtt_5020__rbo_100_equity_convex,20400.043100000017,104.00043100000018,-100.33811006997328,rtt_5020__rbo_100,32.0,rtt_5020__rbo_100_equity_convex
rsma_50100__rema_100150_equity_concave,19686.567300000006,96.86567300000006,-162.01709172057744,rsma_50100__rema_100150,23.0,rsma_50100__rema_100150_equity_concave
rbo_50__rema_50100_equity_concave,19503.77109999999,95.03771099999992,-150.28797892321444,rbo_50__rema_50100,18.0,rbo_50__rema_50100_equity_concave
rsma_50100__rema_100150_equity_convex,19211.643000000004,92.11643000000002,-162.01709172057744,rsma_50100__rema_100150,23.0,rsma_50100__rema_100150_equity_convex
rbo_50__rema_50100150_equity_convex,18411.08120000003,84.1108120000003,-70.06123735959629,rbo_50__rema_50100150,125.0,rbo_50__rema_50100150_equity_convex
rsma_50100__rbo_100_equity_convex,18015.805099999987,80.15805099999986,-129.75981970522918,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rtt_5020__rema_50100_equity_concave,17737.787199999984,77.37787199999984,-155.29467790661056,rtt_5020__rema_50100,18.0,rtt_5020__rema_50100_equity_concave
