equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,279821.70029999997,2698.2170029999997,-96.98379560013004,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,219313.43959999998,2093.134396,-95.88787989039302,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,80836.70460000019,708.3670460000018,-94.28621240006424,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,77681.44069999995,676.8144069999995,-88.53132123299163,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_concave,70379.23780000034,603.7923780000034,-94.67108090698305,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_convex,64047.24470000003,540.4724470000003,-85.55448883407108,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,63930.55780000001,539.3055780000001,-93.0589800099733,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rema_50100150__rsma_50100150_equity_concave,61459.3691,514.593691,-86.1611245953961,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,59845.67459999991,498.4567459999991,-88.51275320419279,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_concave,53805.86019999998,438.05860199999984,-83.5327198799227,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,46310.42400000004,363.10424000000046,-81.10590911653208,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,45014.42109999998,350.14421099999976,-86.20418712182037,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_50__rsma_50100150_equity_concave,44132.43269999988,341.3243269999988,-88.45308767630779,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,41551.01289999999,315.51012899999984,-76.89527678473812,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_convex,35058.48429999999,250.5848429999999,-72.33487912841721,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_convex,34953.681600000054,249.53681600000053,-89.26452536271323,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rbo_50__rbo_50_equity_concave,34720.554699999986,247.20554699999985,-80.11126680452786,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,34720.554699999986,247.20554699999985,-80.11126680452786,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,34720.554699999986,247.20554699999985,-80.11126680452786,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,34720.554699999986,247.20554699999985,-80.11126680452786,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rema_50100150__rbo_50_equity_concave,32776.57059999998,227.7657059999998,-75.13384289874759,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_concave,32614.483299999963,226.14483299999964,-82.49909574539512,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_convex,32105.199599999974,221.05199599999975,-69.65010467618194,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rsma_50100150_equity_concave,31655.925300000094,216.55925300000095,-91.11734537965818,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_concave,29964.692300000042,199.6469230000004,-72.64733513378935,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_convex,29342.54529999999,193.42545299999992,-76.23146899116165,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,29342.54529999999,193.42545299999992,-76.23146899116165,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,29342.54529999999,193.42545299999992,-76.23146899116165,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_convex,29342.54529999999,193.42545299999992,-76.23146899116165,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_20__rbo_50_equity_concave,26626.465399999975,166.26465399999978,-76.30368236984668,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_concave,25790.5773,157.905773,-65.40554937815905,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rtt_5020_equity_convex,22878.252599999996,128.78252599999996,-74.8766559793893,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,21990.985299999986,119.90985299999988,-67.7252076645222,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,21939.974400000014,119.39974400000013,-78.36415633311091,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21456.2787,114.56278699999997,-68.95177378687123,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_50__rbo_20_equity_convex,20660.703899999917,106.60703899999918,-82.4868075837645,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_convex,20565.932000000008,105.6593200000001,-55.3505351349988,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rema_50100150__rbo_100_equity_convex,19671.018200000013,96.71018200000012,-54.35011870338634,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,17027.127999999997,70.27127999999998,-71.66959777766255,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rema_50100150__rbo_20_equity_convex,16851.811800000007,68.51811800000007,-64.67831144795034,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rsma_50100150__rsma_50100150_equity_constant,16367.597000000009,63.67597000000009,-39.30798994411083,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rbo_50__rbo_20_equity_concave,16359.467099999896,63.59467099999896,-84.40392219982427,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rema_50100150__rbo_100_equity_concave,15972.59230000003,59.7259230000003,-73.283636494614,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,14838.359200000032,48.383592000000306,-73.34887434247126,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rsma_50100150_equity_constant,14701.975199999984,47.01975199999984,-33.17070293621819,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,14113.34120000001,41.13341200000009,-37.81722779411914,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rsma_50100150__rbo_20_equity_constant,14103.772100000006,41.03772100000005,-36.90030749570661,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_100__rtt_5020_equity_convex,14004.968600000004,40.04968600000003,-74.16769998025109,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14004.968600000004,40.04968600000003,-74.16769998025109,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_constant,13959.88830000001,39.59888300000009,-28.861274669513897,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rbo_100__rsma_50100150_equity_concave,13950.508400000024,39.50508400000024,-77.28369242105691,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,13939.853899999995,39.39853899999994,-35.22109259184805,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,13759.481400000008,37.594814000000085,-29.302753241613207,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_constant,13737.3275,37.373274999999985,-27.702331586069796,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rbo_100__rtt_5020_equity_concave,13671.324100000018,36.713241000000174,-74.7394946761648,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,13671.324100000018,36.713241000000174,-74.7394946761648,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rema_50100150__rbo_50_equity_constant,13405.422900000001,34.054229000000014,-25.909594754156295,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_20__rtt_5020_equity_constant,13155.265299999995,31.552652999999964,-27.55625826596411,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rema_50100150__rsma_50100150_equity_constant,13052.171900000005,30.521719000000047,-24.837165544271368,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rtt_5020__rbo_20_equity_convex,12574.471800000008,25.744718000000088,-77.98240692317798,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_20__rbo_50_equity_constant,12566.673700000005,25.66673700000004,-24.36170599950281,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_constant,12456.099100000007,24.560991000000065,-27.756579029545325,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rbo_50__rtt_5020_equity_constant,12246.1279,22.46127899999999,-21.150181664529875,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_constant,12246.1279,22.46127899999999,-21.150181664529875,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,12246.1279,22.46127899999999,-21.150181664529875,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_constant,12246.1279,22.46127899999999,-21.150181664529875,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rtt_5020__rbo_20_equity_concave,12212.47800000002,22.1247800000002,-80.96150434490247,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rbo_100_equity_constant,12111.28479999999,21.112847999999907,-17.996213196331396,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,12069.471999999998,20.69471999999999,-25.53610295435368,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_constant,11893.084499999992,18.930844999999906,-21.338570136689007,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_convex,11696.094400000069,16.9609440000007,-71.58247733123281,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rema_50100150__rema_50100150_equity_constant,11250.716100000003,12.507161000000021,-12.405512373663049,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_constant,11112.370199999983,11.123701999999835,-27.08374938185849,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rbo_100__rsma_50100150_equity_constant,11089.939799999995,10.899397999999948,-21.465921259222416,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_convex,10954.311200000004,9.543112000000043,-68.68987590177255,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,10896.725299999986,8.967252999999854,-25.97958882673957,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_concave,10571.888100000095,5.718881000000953,-77.34161814697833,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rsma_50100150_equity_equal,10556.856999999962,5.568569999999617,-6.587668905978471,rsma_50100150,,rsma_50100150
rbo_100__rbo_50_equity_constant,10432.475600000007,4.324756000000063,-24.789787708667077,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,10432.475600000007,4.324756000000063,-24.789787708667077,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rsma_50100150__rsma_50100150_equity_equal,10422.973599999992,4.229735999999917,-4.157669068507376,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,10382.875600000023,3.828756000000233,-3.764751780905659,rema_50100150__rtt_5020,17.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10338.47710000002,3.3847710000002085,-3.3615798964793364,rsma_50100150__rtt_5020,16.0,rsma_50100150__rtt_5020
rbo_100__rbo_20_equity_constant,10333.341200000008,3.33341200000008,-23.909296377806232,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rema_50100150__rbo_50_equity_equal,10332.765700000024,3.3276570000002392,-3.2984240321753115,rema_50100150__rbo_50,27.0,rema_50100150__rbo_50
rbo_50__rsma_50100150_equity_equal,10322.298200000001,3.2229820000000187,-3.2727480215678666,rbo_50__rsma_50100150,96.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_equal,10318.446100000017,3.1844610000001827,-3.164332983579208,rsma_50100150__rbo_50,28.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_equal,10300.639300000023,3.0063930000002292,-3.401945221144441,rbo_20__rtt_5020,4.0,rbo_20__rtt_5020
rrg_equity_equal,10293.652600000025,2.93652600000025,-3.049151828202563,rrg,,rrg
rbo_20__rsma_50100150_equity_equal,10288.485100000002,2.8848510000000216,-3.6545781900183183,rbo_20__rsma_50100150,72.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10285.458099999998,2.8545809999999783,-2.9797828980542174,rema_50100150__rsma_50100150,14.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10277.768500000007,2.777685000000063,-3.5463470854434576,rsma_50100150__rbo_20,24.0,rsma_50100150__rbo_20
rbo_20__rbo_50_equity_equal,10252.121800000024,2.521218000000247,-2.822776998886395,rbo_20__rbo_50,20.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_equal,10242.8144,2.4281439999999987,-3.1061647567163715,rtt_5020__rsma_50100150,66.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_constant,10241.020500000004,2.410205000000043,-23.053275411701378,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rema_50100150__rbo_100_equity_equal,10237.046200000006,2.370462000000062,-2.3949697646946335,rema_50100150__rbo_100,32.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_equal,10236.593500000008,2.3659350000000856,-3.467887192959164,rema_50100150__rbo_20,18.0,rema_50100150__rbo_20
rtt_5020__rbo_50_equity_equal,10220.146600000024,2.2014660000002406,-2.481044582017047,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_equal,10220.146600000024,2.2014660000002406,-2.481044582017047,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_equal,10220.146600000024,2.2014660000002406,-2.481044582017047,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,10220.146600000024,2.2014660000002406,-2.481044582017047,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rbo_20_equity_equal,10180.929900000012,1.8092990000001086,-2.5367584229575133,rbo_50__rbo_20,41.0,rbo_50__rbo_20
rsma_50100150__rema_50100150_equity_equal,10171.8629,1.7186289999999937,-2.061801442680928,rsma_50100150__rema_50100150,48.0,rsma_50100150__rema_50100150
rbo_50__rema_50100150_equity_constant,10145.026100000017,1.4502610000001637,-20.33792522650342,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_equal,10138.417000000021,1.3841700000002177,-2.1384339314204763,rsma_50100150__rbo_100,39.0,rsma_50100150__rbo_100
rbo_20__rbo_20_equity_equal,10126.780200000007,1.2678020000000734,-3.1015769984554544,rbo_20__rbo_20,9.0,rbo_20__rbo_20
rema_50100150__rema_50100150_equity_equal,10119.4081,1.1940810000000024,-1.3418417181389517,rema_50100150__rema_50100150,6.0,rema_50100150__rema_50100150
rbo_100__rsma_50100150_equity_equal,10083.051300000006,0.8305130000000549,-1.8629070990296819,rbo_100__rsma_50100150,89.0,rbo_100__rsma_50100150
rbo_50_equity_equal,10078.433800000019,0.7843380000001954,-2.891060809489732,rbo_50,,rbo_50
rtt_5020__rbo_20_equity_equal,10046.287500000008,0.46287500000008475,-2.1754190989512914,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_50__rema_50100150_equity_equal,10044.33790000001,0.4433790000000881,-1.6243495781955517,rbo_50__rema_50100150,128.0,rbo_50__rema_50100150
rbo_100__rbo_50_equity_equal,10020.511600000014,0.2051160000001495,-2.2677528839706675,rbo_100__rbo_50,16.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_equal,10020.511600000014,0.2051160000001495,-2.2677528839706675,rbo_100__rtt_5020,16.0,rbo_100__rtt_5020
rbo_100__rbo_20_equity_equal,10011.642900000008,0.11642900000008449,-2.2561398201457026,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_20__rema_50100150_equity_equal,9999.601900000009,-0.00398099999990853,-1.6587369623724855,rbo_20__rema_50100150,103.0,rbo_20__rema_50100150
