equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100_equity_concave,45532.84480000006,355.32844800000055,-125.92879083146902,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rbo_100__rbo_100_equity_concave,44872.844300000004,348.7284430000001,-126.4648151315334,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_100__rbo_100_equity_convex,39530.372700000014,295.30372700000015,-130.29168480164267,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,38064.22690000004,280.6422690000004,-131.19767993743875,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rsma_50100__rema_50100_equity_concave,38053.25710000001,280.5325710000001,-139.59161765643782,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_concave
rema_50100__rbo_100_equity_concave,36670.76470000009,266.7076470000009,-118.93782802653345,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_concave
rbo_100__rsma_50100_equity_concave,34034.74960000001,240.3474960000001,-134.82050704317066,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_concave
rema_50100__rema_50100_equity_concave,31775.730300000032,217.75730300000032,-141.6345699647814,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rsma_50100__rema_50100_equity_convex,31548.541800000006,215.48541800000004,-147.04770068641736,rsma_50100__rema_50100,4.0,rsma_50100__rema_50100_equity_convex
rema_50100__rbo_100_equity_convex,29552.459900000074,195.52459900000073,-104.28006888790068,rema_50100__rbo_100,25.0,rema_50100__rbo_100_equity_convex
rema_50100__rema_50100_equity_convex,27424.86670000002,174.2486670000002,-148.53591300626218,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,27178.711600000006,171.78711600000005,-144.12090795325068,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_convex
rbo_20__rbo_100_equity_concave,26262.264800000044,162.62264800000045,-104.70548265688507,rbo_20__rbo_100,49.0,rbo_20__rbo_100_equity_concave
rbo_100__rema_100150_equity_convex,25520.631599999975,155.20631599999976,-146.82141965078566,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_convex
rsma_50100__rsma_50100_equity_concave,24521.596000000012,145.2159600000001,-160.2541618368668,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,24092.707899999965,140.92707899999962,-148.4944410436294,rbo_100__rema_100150,31.0,rbo_100__rema_100150_equity_concave
rema_50100__rsma_50100_equity_concave,22595.695300000058,125.95695300000057,-135.11408250428556,rema_50100__rsma_50100,19.0,rema_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,22033.867000000013,120.33867000000012,-164.53566414487233,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_convex
