Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10560.472800000005,5.604728000000048,-6.6304006121011145
rrg,10398.674799999999,3.9867479999999844,-3.84338877488503
rbo_50,10078.61290000001,0.786129000000102,-2.826630041520993
rtt_5020,9999.265200000003,-0.007347999999962607,-2.9733950617424987
rema_50100150,9970.905500000008,-0.2909449999999203,-2.948898345377015
rbo_20,9919.942499999992,-0.8005750000000811,-4.319030119684823
rsma_50100,9914.5142,-0.8548580000000028,-3.707653462167757
rema_100150,9777.498099999995,-2.2250190000000503,-3.7281736022355427
rema_50100,9701.664599999996,-2.983354000000038,-4.844381959582554
rsma_100150,9699.215999999984,-3.0078400000001615,-4.260964131304087
rbo_100,9687.246399999995,-3.127536000000053,-4.517494119346599
